sep=;
time;model_id;model_name;port_name;data
31;12;r1_c7;;<0>
31;15;r1_c5;outputNeighborhood;<1>
31;15;r1_c5;;<1>
31;16;r4_c5;outputNeighborhood;<0>
31;16;r4_c5;;<1>
31;17;r5_c6;outputNeighborhood;<0>
31;17;r5_c6;;<1>
31;18;r3_c4;;<0>
31;19;r4_c3;;<0>
31;20;r2_c1;;<1>
31;22;r5_c3;outputNeighborhood;<0>
31;22;r5_c3;;<0>
31;23;r3_c3;;<0>
31;24;r0_c5;;<0>
31;25;r2_c2;;<0>
31;26;r0_c3;;<1>
31;27;r7_c6;outputNeighborhood;<0>
31;27;r7_c6;;<1>
31;28;r7_c3;;<0>
31;29;r7_c5;;<1>
31;30;r3_c6;outputNeighborhood;<0>
31;30;r3_c6;;<1>
31;31;r2_c4;outputNeighborhood;<0>
31;31;r2_c4;;<1>
31;32;r7_c2;outputNeighborhood;<0>
31;32;r7_c2;;<1>
31;33;r4_c0;;<1>
31;35;r7_c4;outputNeighborhood;<0>
31;35;r7_c4;;<1>
31;37;r4_c7;outputNeighborhood;<0>
31;37;r4_c7;;<1>
31;40;r2_c3;;<0>
31;41;r6_c6;outputNeighborhood;<0>
31;41;r6_c6;;<0>
31;42;r5_c4;outputNeighborhood;<0>
31;42;r5_c4;;<1>
31;43;r2_c6;;<1>
31;44;r6_c5;outputNeighborhood;<0>
31;44;r6_c5;;<1>
31;45;r5_c1;;<0>
31;46;r7_c7;;<0>
31;47;r1_c2;;<1>
31;48;r5_c0;;<0>
31;49;r3_c5;outputNeighborhood;<0>
31;49;r3_c5;;<1>
31;50;r3_c2;;<0>
31;51;r3_c7;;<0>
31;53;r4_c2;outputNeighborhood;<0>
31;53;r4_c2;;<0>
31;54;r4_c1;;<1>
31;55;r0_c4;;<1>
31;56;r4_c4;;<0>
31;57;r5_c5;outputNeighborhood;<0>
31;57;r5_c5;;<0>
31;58;r1_c6;outputNeighborhood;<0>
31;58;r1_c6;;<1>
31;59;r4_c6;;<1>
31;60;r6_c4;;<0>
31;62;r6_c0;;<1>
31;63;r2_c7;;<1>
31;64;r6_c1;outputNeighborhood;<0>
31;64;r6_c1;;<1>
32;1;r7_c1;outputNeighborhood;<0>
32;1;r7_c1;;<1>
32;2;r7_c0;;<1>
32;3;r6_c7;;<1>
32;4;r6_c2;;<1>
32;5;r0_c7;outputNeighborhood;<0>
32;5;r0_c7;;<0>
32;6;r3_c0;outputNeighborhood;<1>
32;6;r3_c0;;<1>
32;7;r5_c7;;<0>
32;9;r6_c3;outputNeighborhood;<1>
32;9;r6_c3;;<1>
32;10;r1_c1;;<1>
32;11;r1_c4;;<1>
32;12;r1_c7;outputNeighborhood;<0>
32;12;r1_c7;;<1>
32;13;r2_c5;;<0>
32;15;r1_c5;;<1>
32;16;r4_c5;outputNeighborhood;<1>
32;16;r4_c5;;<1>
32;17;r5_c6;outputNeighborhood;<1>
32;17;r5_c6;;<1>
32;19;r4_c3;;<0>
32;22;r5_c3;;<0>
32;23;r3_c3;;<0>
32;24;r0_c5;;<0>
32;25;r2_c2;;<0>
32;26;r0_c3;;<0>
32;27;r7_c6;outputNeighborhood;<1>
32;27;r7_c6;;<0>
32;28;r7_c3;outputNeighborhood;<0>
32;28;r7_c3;;<1>
32;29;r7_c5;outputNeighborhood;<1>
32;29;r7_c5;;<0>
32;30;r3_c6;outputNeighborhood;<1>
32;30;r3_c6;;<1>
32;31;r2_c4;outputNeighborhood;<1>
32;31;r2_c4;;<0>
32;32;r7_c2;outputNeighborhood;<1>
32;32;r7_c2;;<1>
32;33;r4_c0;;<1>
32;35;r7_c4;outputNeighborhood;<1>
32;35;r7_c4;;<1>
32;37;r4_c7;outputNeighborhood;<1>
32;37;r4_c7;;<1>
32;40;r2_c3;;<0>
32;41;r6_c6;;<0>
32;42;r5_c4;outputNeighborhood;<1>
32;42;r5_c4;;<1>
32;43;r2_c6;;<1>
32;44;r6_c5;outputNeighborhood;<1>
32;44;r6_c5;;<1>
32;45;r5_c1;outputNeighborhood;<0>
32;45;r5_c1;;<1>
32;46;r7_c7;outputNeighborhood;<0>
32;46;r7_c7;;<1>
32;47;r1_c2;;<1>
32;48;r5_c0;;<1>
32;49;r3_c5;outputNeighborhood;<1>
32;49;r3_c5;;<0>
32;50;r3_c2;;<0>
32;51;r3_c7;outputNeighborhood;<0>
32;51;r3_c7;;<1>
32;53;r4_c2;;<0>
32;55;r0_c4;;<1>
32;56;r4_c4;outputNeighborhood;<0>
32;56;r4_c4;;<1>
32;57;r5_c5;;<0>
32;58;r1_c6;outputNeighborhood;<1>
32;58;r1_c6;;<0>
32;59;r4_c6;;<1>
32;60;r6_c4;outputNeighborhood;<0>
32;60;r6_c4;;<1>
32;61;r5_c2;;<1>
32;62;r6_c0;;<1>
32;63;r2_c7;;<0>
32;64;r6_c1;outputNeighborhood;<1>
32;64;r6_c1;;<1>
33;1;r7_c1;outputNeighborhood;<1>
33;1;r7_c1;;<0>
33;2;r7_c0;outputNeighborhood;<1>
33;2;r7_c0;;<0>
33;3;r6_c7;;<1>
33;4;r6_c2;;<0>
33;6;r3_c0;;<1>
33;7;r5_c7;;<1>
33;9;r6_c3;;<1>
33;10;r1_c1;;<1>
33;11;r1_c4;;<1>
33;12;r1_c7;outputNeighborhood;<1>
33;12;r1_c7;;<1>
33;13;r2_c5;;<0>
33;15;r1_c5;;<1>
33;16;r4_c5;;<1>
33;17;r5_c6;;<1>
33;19;r4_c3;;<0>
33;23;r3_c3;;<0>
33;24;r0_c5;;<0>
33;25;r2_c2;;<0>
33;26;r0_c3;outputNeighborhood;<0>
33;26;r0_c3;;<1>
33;27;r7_c6;outputNeighborhood;<0>
33;27;r7_c6;;<1>
33;28;r7_c3;outputNeighborhood;<1>
33;28;r7_c3;;<0>
33;29;r7_c5;outputNeighborhood;<0>
33;29;r7_c5;;<0>
33;30;r3_c6;;<1>
33;31;r2_c4;outputNeighborhood;<0>
33;31;r2_c4;;<1>
33;32;r7_c2;;<1>
33;33;r4_c0;;<0>
33;34;r3_c1;;<0>
33;37;r4_c7;;<1>
33;40;r2_c3;;<0>
33;42;r5_c4;;<1>
33;44;r6_c5;;<1>
33;45;r5_c1;outputNeighborhood;<1>
33;45;r5_c1;;<0>
33;46;r7_c7;outputNeighborhood;<1>
33;46;r7_c7;;<1>
33;47;r1_c2;;<1>
33;48;r5_c0;outputNeighborhood;<1>
33;48;r5_c0;;<0>
33;49;r3_c5;outputNeighborhood;<0>
33;49;r3_c5;;<1>
33;50;r3_c2;;<0>
33;51;r3_c7;outputNeighborhood;<1>
33;51;r3_c7;;<1>
33;52;r0_c6;;<1>
33;53;r4_c2;;<0>
33;55;r0_c4;;<1>
33;56;r4_c4;outputNeighborhood;<1>
33;56;r4_c4;;<1>
33;57;r5_c5;;<1>
33;58;r1_c6;outputNeighborhood;<0>
33;58;r1_c6;;<1>
33;59;r4_c6;;<1>
33;60;r6_c4;outputNeighborhood;<1>
33;60;r6_c4;;<1>
33;61;r5_c2;outputNeighborhood;<1>
33;61;r5_c2;;<0>
33;62;r6_c0;;<0>
33;63;r2_c7;outputNeighborhood;<0>
33;63;r2_c7;;<1>
33;64;r6_c1;;<1>
34;1;r7_c1;outputNeighborhood;<0>
34;1;r7_c1;;<1>
34;2;r7_c0;outputNeighborhood;<0>
34;2;r7_c0;;<0>
34;3;r6_c7;;<1>
34;4;r6_c2;outputNeighborhood;<0>
34;4;r6_c2;;<1>
34;6;r3_c0;;<1>
34;7;r5_c7;outputNeighborhood;<1>
34;7;r5_c7;;<0>
34;8;r1_c0;;<0>
34;9;r6_c3;;<1>
34;10;r1_c1;;<1>
34;11;r1_c4;;<1>
34;15;r1_c5;;<1>
34;16;r4_c5;;<1>
34;17;r5_c6;;<0>
34;18;r3_c4;;<0>
34;19;r4_c3;;<0>
34;20;r2_c1;;<1>
34;23;r3_c3;;<0>
34;24;r0_c5;;<0>
34;25;r2_c2;;<0>
34;26;r0_c3;outputNeighborhood;<1>
34;26;r0_c3;;<0>
34;27;r7_c6;outputNeighborhood;<1>
34;27;r7_c6;;<0>
34;28;r7_c3;outputNeighborhood;<0>
34;28;r7_c3;;<1>
34;30;r3_c6;;<0>
34;31;r2_c4;outputNeighborhood;<1>
34;31;r2_c4;;<0>
34;32;r7_c2;;<1>
34;33;r4_c0;outputNeighborhood;<0>
34;33;r4_c0;;<1>
34;34;r3_c1;outputNeighborhood;<0>
34;34;r3_c1;;<1>
34;35;r7_c4;;<1>
34;37;r4_c7;;<1>
34;40;r2_c3;;<0>
34;42;r5_c4;;<1>
34;44;r6_c5;;<1>
34;45;r5_c1;outputNeighborhood;<0>
34;45;r5_c1;;<1>
34;47;r1_c2;;<1>
34;48;r5_c0;outputNeighborhood;<0>
34;48;r5_c0;;<0>
34;49;r3_c5;outputNeighborhood;<1>
34;49;r3_c5;;<0>
34;50;r3_c2;;<0>
34;51;r3_c7;;<1>
34;52;r0_c6;;<1>
34;53;r4_c2;;<0>
34;54;r4_c1;;<0>
34;55;r0_c4;;<1>
34;56;r4_c4;;<1>
34;57;r5_c5;outputNeighborhood;<1>
34;57;r5_c5;;<0>
34;58;r1_c6;outputNeighborhood;<1>
34;58;r1_c6;;<0>
34;59;r4_c6;;<1>
34;60;r6_c4;;<1>
34;61;r5_c2;outputNeighborhood;<0>
34;61;r5_c2;;<1>
34;62;r6_c0;outputNeighborhood;<0>
34;62;r6_c0;;<1>
34;63;r2_c7;outputNeighborhood;<1>
34;63;r2_c7;;<0>
34;64;r6_c1;;<0>
35;1;r7_c1;outputNeighborhood;<1>
35;1;r7_c1;;<1>
35;2;r7_c0;;<0>
35;3;r6_c7;;<1>
35;4;r6_c2;outputNeighborhood;<1>
35;4;r6_c2;;<1>
35;6;r3_c0;;<1>
35;7;r5_c7;outputNeighborhood;<0>
35;7;r5_c7;;<1>
35;8;r1_c0;outputNeighborhood;<0>
35;8;r1_c0;;<1>
35;9;r6_c3;;<1>
35;10;r1_c1;;<1>
35;11;r1_c4;;<1>
35;12;r1_c7;;<0>
35;15;r1_c5;;<0>
35;16;r4_c5;;<1>
35;17;r5_c6;outputNeighborhood;<0>
35;17;r5_c6;;<1>
35;18;r3_c4;;<0>
35;19;r4_c3;;<0>
35;20;r2_c1;;<1>
35;21;r2_c0;;<1>
35;22;r5_c3;;<1>
35;23;r3_c3;;<0>
35;24;r0_c5;;<0>
35;25;r2_c2;;<1>
35;26;r0_c3;outputNeighborhood;<0>
35;26;r0_c3;;<1>
35;27;r7_c6;outputNeighborhood;<0>
35;27;r7_c6;;<1>
35;28;r7_c3;outputNeighborhood;<1>
35;28;r7_c3;;<1>
35;29;r7_c5;;<1>
35;30;r3_c6;outputNeighborhood;<0>
35;30;r3_c6;;<1>
35;31;r2_c4;outputNeighborhood;<0>
35;31;r2_c4;;<1>
35;32;r7_c2;;<1>
35;33;r4_c0;outputNeighborhood;<1>
35;33;r4_c0;;<1>
35;34;r3_c1;outputNeighborhood;<1>
35;34;r3_c1;;<1>
35;35;r7_c4;;<1>
35;36;r0_c2;;<1>
35;37;r4_c7;;<1>
35;40;r2_c3;;<0>
35;42;r5_c4;;<1>
35;44;r6_c5;;<1>
35;45;r5_c1;outputNeighborhood;<1>
35;45;r5_c1;;<1>
35;46;r7_c7;;<1>
35;47;r1_c2;;<1>
35;48;r5_c0;;<0>
35;49;r3_c5;outputNeighborhood;<0>
35;49;r3_c5;;<1>
35;50;r3_c2;;<0>
35;51;r3_c7;;<1>
35;52;r0_c6;;<1>
35;53;r4_c2;;<0>
35;54;r4_c1;outputNeighborhood;<0>
35;54;r4_c1;;<1>
35;55;r0_c4;;<1>
35;56;r4_c4;;<1>
35;57;r5_c5;outputNeighborhood;<0>
35;57;r5_c5;;<1>
35;58;r1_c6;outputNeighborhood;<0>
35;58;r1_c6;;<1>
35;59;r4_c6;;<1>
35;60;r6_c4;;<1>
35;61;r5_c2;outputNeighborhood;<1>
35;61;r5_c2;;<0>
35;62;r6_c0;outputNeighborhood;<1>
35;62;r6_c0;;<1>
35;63;r2_c7;outputNeighborhood;<0>
35;63;r2_c7;;<1>
35;64;r6_c1;outputNeighborhood;<0>
35;64;r6_c1;;<1>
36;1;r7_c1;;<1>
36;3;r6_c7;;<0>
36;4;r6_c2;;<1>
36;5;r0_c7;;<1>
36;6;r3_c0;;<0>
36;7;r5_c7;outputNeighborhood;<1>
36;7;r5_c7;;<0>
36;8;r1_c0;outputNeighborhood;<1>
36;8;r1_c0;;<0>
36;9;r6_c3;;<0>
36;10;r1_c1;;<1>
36;11;r1_c4;;<0>
36;12;r1_c7;outputNeighborhood;<0>
36;12;r1_c7;;<1>
36;13;r2_c5;;<0>
36;14;r0_c1;;<0>
36;15;r1_c5;outputNeighborhood;<0>
36;15;r1_c5;;<1>
36;16;r4_c5;;<0>
36;17;r5_c6;outputNeighborhood;<1>
36;17;r5_c6;;<0>
36;18;r3_c4;;<0>
36;19;r4_c3;;<0>
36;20;r2_c1;;<1>
36;21;r2_c0;outputNeighborhood;<1>
36;21;r2_c0;;<0>
36;22;r5_c3;outputNeighborhood;<1>
36;22;r5_c3;;<0>
36;23;r3_c3;;<0>
36;24;r0_c5;;<0>
36;25;r2_c2;outputNeighborhood;<1>
36;25;r2_c2;;<0>
36;26;r0_c3;outputNeighborhood;<1>
36;26;r0_c3;;<0>
36;27;r7_c6;outputNeighborhood;<1>
36;27;r7_c6;;<0>
36;28;r7_c3;;<1>
36;29;r7_c5;outputNeighborhood;<1>
36;29;r7_c5;;<0>
36;30;r3_c6;outputNeighborhood;<1>
36;30;r3_c6;;<1>
36;31;r2_c4;outputNeighborhood;<1>
36;31;r2_c4;;<0>
36;32;r7_c2;;<0>
36;33;r4_c0;;<1>
36;34;r3_c1;;<1>
36;35;r7_c4;;<1>
36;36;r0_c2;outputNeighborhood;<1>
36;36;r0_c2;;<0>
36;37;r4_c7;;<1>
36;40;r2_c3;;<0>
36;42;r5_c4;;<1>
36;44;r6_c5;;<0>
36;46;r7_c7;;<1>
36;47;r1_c2;;<0>
36;49;r3_c5;outputNeighborhood;<1>
36;49;r3_c5;;<0>
36;50;r3_c2;;<0>
36;51;r3_c7;;<1>
36;52;r0_c6;;<1>
36;53;r4_c2;;<0>
36;54;r4_c1;outputNeighborhood;<1>
36;54;r4_c1;;<0>
36;55;r0_c4;;<1>
36;56;r4_c4;;<1>
36;57;r5_c5;outputNeighborhood;<1>
36;57;r5_c5;;<0>
36;58;r1_c6;outputNeighborhood;<1>
36;58;r1_c6;;<0>
36;59;r4_c6;;<1>
36;60;r6_c4;;<1>
36;61;r5_c2;outputNeighborhood;<0>
36;61;r5_c2;;<0>
36;62;r6_c0;;<1>
36;63;r2_c7;outputNeighborhood;<1>
36;63;r2_c7;;<1>
36;64;r6_c1;outputNeighborhood;<1>
36;64;r6_c1;;<0>
37;1;r7_c1;;<0>
37;3;r6_c7;outputNeighborhood;<0>
37;3;r6_c7;;<1>
37;4;r6_c2;;<1>
37;5;r0_c7;outputNeighborhood;<1>
37;5;r0_c7;;<0>
37;6;r3_c0;outputNeighborhood;<0>
37;6;r3_c0;;<1>
37;7;r5_c7;outputNeighborhood;<0>
37;7;r5_c7;;<1>
37;8;r1_c0;outputNeighborhood;<0>
37;8;r1_c0;;<1>
37;9;r6_c3;outputNeighborhood;<0>
37;9;r6_c3;;<1>
37;10;r1_c1;;<0>
37;11;r1_c4;outputNeighborhood;<0>
37;11;r1_c4;;<1>
37;12;r1_c7;outputNeighborhood;<1>
37;12;r1_c7;;<1>
37;13;r2_c5;;<0>
37;14;r0_c1;outputNeighborhood;<0>
37;14;r0_c1;;<1>
37;15;r1_c5;outputNeighborhood;<1>
37;15;r1_c5;;<1>
37;16;r4_c5;outputNeighborhood;<0>
37;16;r4_c5;;<1>
37;17;r5_c6;outputNeighborhood;<0>
37;17;r5_c6;;<1>
37;18;r3_c4;;<0>
37;19;r4_c3;;<0>
37;20;r2_c1;;<1>
37;21;r2_c0;outputNeighborhood;<0>
37;21;r2_c0;;<0>
37;22;r5_c3;outputNeighborhood;<0>
37;22;r5_c3;;<0>
37;23;r3_c3;;<1>
37;24;r0_c5;;<0>
37;25;r2_c2;outputNeighborhood;<0>
37;25;r2_c2;;<0>
37;26;r0_c3;outputNeighborhood;<0>
37;26;r0_c3;;<1>
37;27;r7_c6;outputNeighborhood;<0>
37;27;r7_c6;;<1>
37;28;r7_c3;;<1>
37;29;r7_c5;outputNeighborhood;<0>
37;29;r7_c5;;<1>
37;30;r3_c6;;<1>
37;31;r2_c4;outputNeighborhood;<0>
37;31;r2_c4;;<0>
37;32;r7_c2;outputNeighborhood;<0>
37;32;r7_c2;;<1>
37;33;r4_c0;;<1>
37;34;r3_c1;;<0>
37;35;r7_c4;;<1>
37;36;r0_c2;outputNeighborhood;<0>
37;36;r0_c2;;<1>
37;37;r4_c7;;<1>
37;38;r0_c0;;<1>
37;39;r1_c3;;<1>
37;40;r2_c3;;<0>
37;41;r6_c6;;<1>
37;42;r5_c4;;<1>
37;43;r2_c6;;<1>
37;44;r6_c5;outputNeighborhood;<0>
37;44;r6_c5;;<1>
37;45;r5_c1;;<0>
37;46;r7_c7;;<0>
37;47;r1_c2;outputNeighborhood;<0>
37;47;r1_c2;;<1>
37;49;r3_c5;outputNeighborhood;<0>
37;49;r3_c5;;<1>
37;50;r3_c2;;<0>
37;51;r3_c7;;<0>
37;52;r0_c6;;<1>
37;53;r4_c2;;<1>
37;54;r4_c1;outputNeighborhood;<0>
37;54;r4_c1;;<1>
37;55;r0_c4;;<0>
37;56;r4_c4;;<0>
37;57;r5_c5;outputNeighborhood;<0>
37;57;r5_c5;;<1>
37;58;r1_c6;outputNeighborhood;<0>
37;58;r1_c6;;<1>
37;59;r4_c6;;<1>
37;60;r6_c4;;<0>
37;62;r6_c0;;<0>
37;63;r2_c7;;<1>
37;64;r6_c1;outputNeighborhood;<0>
37;64;r6_c1;;<1>
38;1;r7_c1;outputNeighborhood;<0>
38;1;r7_c1;;<1>
38;2;r7_c0;;<1>
38;3;r6_c7;outputNeighborhood;<1>
38;3;r6_c7;;<0>
38;4;r6_c2;;<1>
38;5;r0_c7;outputNeighborhood;<0>
38;5;r0_c7;;<0>
38;6;r3_c0;outputNeighborhood;<1>
38;6;r3_c0;;<1>
38;7;r5_c7;outputNeighborhood;<1>
38;7;r5_c7;;<0>
38;8;r1_c0;outputNeighborhood;<1>
38;8;r1_c0;;<1>
38;9;r6_c3;outputNeighborhood;<1>
38;9;r6_c3;;<1>
38;10;r1_c1;outputNeighborhood;<0>
38;10;r1_c1;;<1>
38;11;r1_c4;outputNeighborhood;<1>
38;11;r1_c4;;<0>
38;13;r2_c5;;<0>
38;14;r0_c1;outputNeighborhood;<1>
38;14;r0_c1;;<1>
38;15;r1_c5;;<1>
38;16;r4_c5;outputNeighborhood;<1>
38;16;r4_c5;;<1>
38;17;r5_c6;outputNeighborhood;<1>
38;17;r5_c6;;<1>
38;18;r3_c4;;<0>
38;19;r4_c3;;<1>
38;20;r2_c1;;<0>
38;21;r2_c0;;<0>
38;22;r5_c3;;<0>
38;23;r3_c3;outputNeighborhood;<1>
38;23;r3_c3;;<0>
38;25;r2_c2;;<0>
38;26;r0_c3;outputNeighborhood;<1>
38;26;r0_c3;;<1>
38;27;r7_c6;outputNeighborhood;<1>
38;27;r7_c6;;<1>
38;28;r7_c3;;<1>
38;29;r7_c5;outputNeighborhood;<1>
38;29;r7_c5;;<0>
38;30;r3_c6;;<1>
38;31;r2_c4;;<0>
38;32;r7_c2;outputNeighborhood;<1>
38;32;r7_c2;;<0>
38;33;r4_c0;;<1>
38;34;r3_c1;outputNeighborhood;<0>
38;34;r3_c1;;<1>
38;35;r7_c4;;<1>
38;36;r0_c2;outputNeighborhood;<1>
38;36;r0_c2;;<0>
38;37;r4_c7;;<0>
38;38;r0_c0;outputNeighborhood;<1>
38;38;r0_c0;;<0>
38;39;r1_c3;;<1>
38;40;r2_c3;;<0>
38;41;r6_c6;outputNeighborhood;<1>
38;41;r6_c6;;<0>
38;42;r5_c4;;<0>
38;43;r2_c6;;<1>
38;44;r6_c5;outputNeighborhood;<1>
38;44;r6_c5;;<1>
38;45;r5_c1;outputNeighborhood;<0>
38;45;r5_c1;;<1>
38;46;r7_c7;outputNeighborhood;<0>
38;46;r7_c7;;<1>
38;47;r1_c2;outputNeighborhood;<1>
38;47;r1_c2;;<1>
38;48;r5_c0;;<1>
38;49;r3_c5;outputNeighborhood;<1>
38;49;r3_c5;;<0>
38;50;r3_c2;;<1>
38;51;r3_c7;outputNeighborhood;<0>
38;51;r3_c7;;<1>
38;52;r0_c6;;<1>
38;53;r4_c2;outputNeighborhood;<1>
38;53;r4_c2;;<0>
38;54;r4_c1;outputNeighborhood;<1>
38;54;r4_c1;;<1>
38;55;r0_c4;outputNeighborhood;<0>
38;55;r0_c4;;<1>
38;56;r4_c4;outputNeighborhood;<0>
38;56;r4_c4;;<1>
38;57;r5_c5;outputNeighborhood;<1>
38;57;r5_c5;;<0>
38;58;r1_c6;outputNeighborhood;<1>
38;58;r1_c6;;<1>
38;59;r4_c6;;<1>
38;60;r6_c4;outputNeighborhood;<0>
38;60;r6_c4;;<1>
38;61;r5_c2;;<1>
38;62;r6_c0;outputNeighborhood;<0>
38;62;r6_c0;;<1>
38;63;r2_c7;;<0>
38;64;r6_c1;outputNeighborhood;<1>
38;64;r6_c1;;<0>
39;1;r7_c1;outputNeighborhood;<1>
39;1;r7_c1;;<0>
39;2;r7_c0;outputNeighborhood;<1>
39;2;r7_c0;;<0>
39;3;r6_c7;outputNeighborhood;<0>
39;3;r6_c7;;<1>
39;4;r6_c2;;<0>
39;6;r3_c0;;<1>
39;7;r5_c7;outputNeighborhood;<0>
39;7;r5_c7;;<0>
39;8;r1_c0;;<1>
39;9;r6_c3;;<1>
39;10;r1_c1;outputNeighborhood;<1>
39;10;r1_c1;;<0>
39;11;r1_c4;outputNeighborhood;<0>
39;11;r1_c4;;<1>
39;13;r2_c5;;<0>
39;15;r1_c5;;<1>
39;16;r4_c5;;<1>
39;17;r5_c6;;<1>
39;18;r3_c4;;<0>
39;19;r4_c3;outputNeighborhood;<1>
39;19;r4_c3;;<0>
39;20;r2_c1;outputNeighborhood;<0>
39;20;r2_c1;;<1>
39;21;r2_c0;;<0>
39;22;r5_c3;;<1>
39;23;r3_c3;outputNeighborhood;<0>
39;23;r3_c3;;<0>
39;25;r2_c2;;<0>
39;26;r0_c3;;<1>
39;27;r7_c6;;<1>
39;28;r7_c3;;<1>
39;29;r7_c5;outputNeighborhood;<0>
39;29;r7_c5;;<1>
39;30;r3_c6;;<1>
39;31;r2_c4;;<0>
39;32;r7_c2;outputNeighborhood;<0>
39;32;r7_c2;;<1>
39;33;r4_c0;;<1>
39;34;r3_c1;outputNeighborhood;<1>
39;34;r3_c1;;<0>
39;35;r7_c4;;<1>
39;36;r0_c2;outputNeighborhood;<0>
39;36;r0_c2;;<1>
39;37;r4_c7;outputNeighborhood;<0>
39;37;r4_c7;;<1>
39;38;r0_c0;outputNeighborhood;<0>
39;38;r0_c0;;<1>
39;39;r1_c3;;<1>
39;40;r2_c3;;<0>
39;41;r6_c6;outputNeighborhood;<0>
39;41;r6_c6;;<1>
39;42;r5_c4;outputNeighborhood;<0>
39;42;r5_c4;;<1>
39;43;r2_c6;;<1>
39;44;r6_c5;;<1>
39;45;r5_c1;outputNeighborhood;<1>
39;45;r5_c1;;<0>
39;46;r7_c7;outputNeighborhood;<1>
39;46;r7_c7;;<1>
39;47;r1_c2;;<1>
39;48;r5_c0;outputNeighborhood;<1>
39;48;r5_c0;;<0>
39;49;r3_c5;outputNeighborhood;<0>
39;49;r3_c5;;<1>
39;50;r3_c2;outputNeighborhood;<1>
39;50;r3_c2;;<0>
39;51;r3_c7;outputNeighborhood;<1>
39;51;r3_c7;;<1>
39;52;r0_c6;;<0>
39;53;r4_c2;outputNeighborhood;<0>
39;53;r4_c2;;<1>
39;54;r4_c1;;<1>
39;55;r0_c4;outputNeighborhood;<1>
39;55;r0_c4;;<1>
39;56;r4_c4;outputNeighborhood;<1>
39;56;r4_c4;;<0>
39;57;r5_c5;outputNeighborhood;<0>
39;57;r5_c5;;<1>
39;58;r1_c6;;<1>
39;59;r4_c6;;<1>
39;60;r6_c4;outputNeighborhood;<1>
39;60;r6_c4;;<0>
39;61;r5_c2;outputNeighborhood;<1>
39;61;r5_c2;;<0>
39;62;r6_c0;outputNeighborhood;<1>
39;62;r6_c0;;<1>
39;63;r2_c7;outputNeighborhood;<0>
39;63;r2_c7;;<1>
39;64;r6_c1;outputNeighborhood;<0>
39;64;r6_c1;;<1>
40;1;r7_c1;outputNeighborhood;<0>
40;1;r7_c1;;<1>
40;2;r7_c0;outputNeighborhood;<0>
40;2;r7_c0;;<0>
40;3;r6_c7;outputNeighborhood;<1>
40;3;r6_c7;;<0>
40;4;r6_c2;outputNeighborhood;<0>
40;4;r6_c2;;<1>
40;6;r3_c0;;<1>
40;8;r1_c0;;<1>
40;9;r6_c3;;<1>
40;10;r1_c1;outputNeighborhood;<0>
40;10;r1_c1;;<1>
40;11;r1_c4;outputNeighborhood;<1>
40;11;r1_c4;;<1>
40;13;r2_c5;;<0>
40;15;r1_c5;;<1>
40;16;r4_c5;;<1>
40;17;r5_c6;;<1>
40;18;r3_c4;;<0>
40;19;r4_c3;outputNeighborhood;<0>
40;19;r4_c3;;<1>
40;20;r2_c1;outputNeighborhood;<1>
40;20;r2_c1;;<0>
40;21;r2_c0;;<0>
40;22;r5_c3;outputNeighborhood;<1>
40;22;r5_c3;;<0>
40;23;r3_c3;;<0>
40;25;r2_c2;;<0>
40;26;r0_c3;;<1>
40;27;r7_c6;;<1>
40;28;r7_c3;;<1>
40;29;r7_c5;outputNeighborhood;<1>
40;29;r7_c5;;<0>
40;30;r3_c6;;<1>
40;31;r2_c4;;<0>
40;32;r7_c2;outputNeighborhood;<1>
40;32;r7_c2;;<1>
40;33;r4_c0;;<1>
40;34;r3_c1;outputNeighborhood;<0>
40;34;r3_c1;;<1>
40;35;r7_c4;;<1>
40;36;r0_c2;outputNeighborhood;<1>
40;36;r0_c2;;<0>
40;37;r4_c7;outputNeighborhood;<1>
40;37;r4_c7;;<0>
40;38;r0_c0;outputNeighborhood;<1>
40;38;r0_c0;;<0>
40;39;r1_c3;;<1>
40;40;r2_c3;;<0>
40;41;r6_c6;outputNeighborhood;<1>
40;41;r6_c6;;<0>
40;42;r5_c4;outputNeighborhood;<1>
40;42;r5_c4;;<0>
40;43;r2_c6;;<1>
40;44;r6_c5;;<1>
40;45;r5_c1;outputNeighborhood;<0>
40;45;r5_c1;;<1>
40;47;r1_c2;;<1>
40;48;r5_c0;outputNeighborhood;<0>
40;48;r5_c0;;<1>
40;49;r3_c5;outputNeighborhood;<1>
40;49;r3_c5;;<0>
40;50;r3_c2;outputNeighborhood;<0>
40;50;r3_c2;;<1>
40;52;r0_c6;outputNeighborhood;<0>
40;52;r0_c6;;<1>
40;53;r4_c2;outputNeighborhood;<1>
40;53;r4_c2;;<0>
40;54;r4_c1;;<1>
40;56;r4_c4;outputNeighborhood;<0>
40;56;r4_c4;;<1>
40;57;r5_c5;outputNeighborhood;<1>
40;57;r5_c5;;<0>
40;58;r1_c6;;<0>
40;59;r4_c6;;<1>
40;60;r6_c4;outputNeighborhood;<0>
40;60;r6_c4;;<1>
40;61;r5_c2;outputNeighborhood;<0>
40;61;r5_c2;;<1>
40;62;r6_c0;;<1>
40;63;r2_c7;outputNeighborhood;<1>
40;63;r2_c7;;<1>
40;64;r6_c1;outputNeighborhood;<1>
40;64;r6_c1;;<0>
41;1;r7_c1;outputNeighborhood;<1>
41;1;r7_c1;;<0>
41;2;r7_c0;;<0>
