sep=;
time;model_id;model_name;port_name;data
7;61;(6,4);;<0,0,0,0.210517,-0.210517>
7;62;(4,7);outputNeighborhood;<0,0,0,0.210486,-0.210486>
7;62;(4,7);;<0,0,0,0.210517,-0.210517>
7;63;(3,4);outputNeighborhood;<1,2,0,1.21049,-1.21049>
7;63;(3,4);;<1,2,0,1.21052,-1.21052>
7;64;(0,5);outputNeighborhood;<0,0,0,0.210486,-0.210486>
7;64;(0,5);;<0,0,0,0.210517,-0.210517>
8;1;(3,7);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;1;(3,7);;<0,0,0,0.210524,-0.210524>
8;2;(2,7);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;2;(2,7);;<0,0,0,0.210524,-0.210524>
8;3;(4,4);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;3;(4,4);;<1,1,1,0.210524,0.789476>
8;4;(4,5);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;4;(4,5);;<0,0,0,0.210524,-0.210524>
8;5;(7,1);outputNeighborhood;<2,1,3,0.210517,2.78948>
8;5;(7,1);;<2,1,3,0.210524,2.78948>
8;6;(1,7);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;6;(1,7);;<1,2,0,1.21052,-1.21052>
8;7;(6,1);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;7;(6,1);;<1,1,1,0.210524,0.789476>
8;8;(0,7);outputNeighborhood;<4,2,0,5.21052,-5.21052>
8;8;(0,7);;<4,2,0,5.21052,-5.21052>
8;9;(5,2);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;9;(5,2);;<1,1,1,0.210524,0.789476>
8;10;(5,1);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;10;(5,1);;<0,0,0,0.210524,-0.210524>
8;11;(2,5);outputNeighborhood;<2,2,0,3.21052,-3.21052>
8;11;(2,5);;<2,2,0,3.21052,-3.21052>
8;12;(4,1);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;12;(4,1);;<0,0,0,0.210524,-0.210524>
8;13;(0,2);outputNeighborhood;<3,2,0,3.46052,-3.46052>
8;13;(0,2);;<3,2,0,3.46052,-3.46052>
8;14;(4,2);outputNeighborhood;<3,1,3.25,0.210517,3.03948>
8;14;(4,2);;<3,1,3.25,0.210524,3.03948>
8;15;(0,3);outputNeighborhood;<5,2,0,9.21052,-9.21052>
8;15;(0,3);;<5,2,0,9.21052,-9.21052>
8;16;(0,0);outputNeighborhood;<4,2,0,5.21052,-5.21052>
8;16;(0,0);;<4,2,0,5.21052,-5.21052>
8;17;(1,2);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;17;(1,2);;<1,2,0,1.21052,-1.21052>
8;18;(2,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;18;(2,6);;<0,0,0,0.210524,-0.210524>
8;19;(5,5);outputNeighborhood;<2,1,3,0.210517,2.78948>
8;19;(5,5);;<2,1,3,0.210524,2.78948>
8;20;(7,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;20;(7,6);;<0,0,0,0.210524,-0.210524>
8;21;(1,0);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;21;(1,0);;<1,2,0,1.21052,-1.21052>
8;22;(6,0);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;22;(6,0);;<1,1,1,0.210524,0.789476>
8;23;(4,3);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;23;(4,3);;<1,1,1,0.210524,0.789476>
8;24;(0,4);outputNeighborhood;<6,2,0,4.21052,-4.21052>
8;24;(0,4);;<6,2,0,4.21052,-4.21052>
8;25;(7,0);outputNeighborhood;<4,1,5,0.210517,4.78948>
8;25;(7,0);;<4,1,5,0.210524,4.78948>
8;26;(1,3);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;26;(1,3);;<1,2,0,1.21052,-1.21052>
8;27;(1,5);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;27;(1,5);;<1,2,0,1.21052,-1.21052>
8;28;(6,5);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;28;(6,5);;<1,1,1,0.210524,0.789476>
8;29;(5,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;29;(5,6);;<0,0,0,0.210524,-0.210524>
8;30;(0,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;30;(0,6);;<0,0,0,0.210524,-0.210524>
8;31;(7,7);outputNeighborhood;<4,1,5,0.210517,4.78948>
8;31;(7,7);;<4,1,5,0.210524,4.78948>
8;32;(7,3);outputNeighborhood;<5,1,9,0.210517,8.78948>
8;32;(7,3);;<5,1,9,0.210524,8.78948>
8;33;(1,1);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;33;(1,1);;<1,2,0,1.21052,-1.21052>
8;34;(7,5);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;34;(7,5);;<0,0,0,0.210524,-0.210524>
8;35;(6,6);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;35;(6,6);;<1,1,1,0.210524,0.789476>
8;36;(6,7);outputNeighborhood;<1,1,1,0.210517,0.789483>
8;36;(6,7);;<1,1,1,0.210524,0.789476>
8;37;(3,0);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;37;(3,0);;<0,0,0,0.210524,-0.210524>
8;38;(7,2);outputNeighborhood;<3,1,3.25,0.210517,3.03948>
8;38;(7,2);;<3,1,3.25,0.210524,3.03948>
8;39;(2,0);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;39;(2,0);;<0,0,0,0.210524,-0.210524>
8;40;(3,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;40;(3,6);;<0,0,0,0.210524,-0.210524>
8;41;(4,0);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;41;(4,0);;<0,0,0,0.210524,-0.210524>
8;42;(5,0);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;42;(5,0);;<0,0,0,0.210524,-0.210524>
8;43;(5,7);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;43;(5,7);;<0,0,0,0.210524,-0.210524>
8;44;(0,1);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;44;(0,1);;<0,0,0,0.210524,-0.210524>
8;45;(1,4);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;45;(1,4);;<0,0,0,0.210524,-0.210524>
8;46;(2,1);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;46;(2,1);;<0,0,0,0.210524,-0.210524>
8;47;(3,3);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;47;(3,3);;<0,0,0,0.210524,-0.210524>
8;48;(2,2);outputNeighborhood;<2,2,0,3.21052,-3.21052>
8;48;(2,2);;<2,2,0,3.21052,-3.21052>
8;49;(4,6);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;49;(4,6);;<0,0,0,0.210524,-0.210524>
8;50;(2,4);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;50;(2,4);;<0,0,0,0.210524,-0.210524>
8;51;(3,1);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;51;(3,1);;<0,0,0,0.210524,-0.210524>
8;52;(6,2);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;52;(6,2);;<0,0,0,0.210524,-0.210524>
8;53;(3,2);outputNeighborhood;<3,2,0,3.46052,-3.46052>
8;53;(3,2);;<3,2,0,3.46052,-3.46052>
8;54;(3,5);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;54;(3,5);;<0,0,0,0.210524,-0.210524>
8;55;(2,3);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;55;(2,3);;<0,0,0,0.210524,-0.210524>
8;56;(5,3);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;56;(5,3);;<0,0,0,0.210524,-0.210524>
8;57;(6,3);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;57;(6,3);;<0,0,0,0.210524,-0.210524>
8;58;(7,4);outputNeighborhood;<6,1,4,0.210517,3.78948>
8;58;(7,4);;<6,1,4,0.210524,3.78948>
8;59;(5,4);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;59;(5,4);;<0,0,0,0.210524,-0.210524>
8;60;(1,6);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;60;(1,6);;<1,2,0,1.21052,-1.21052>
8;61;(6,4);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;61;(6,4);;<0,0,0,0.210524,-0.210524>
8;62;(4,7);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;62;(4,7);;<0,0,0,0.210524,-0.210524>
8;63;(3,4);outputNeighborhood;<1,2,0,1.21052,-1.21052>
8;63;(3,4);;<1,2,0,1.21052,-1.21052>
8;64;(0,5);outputNeighborhood;<0,0,0,0.210517,-0.210517>
8;64;(0,5);;<0,0,0,0.210524,-0.210524>
9;1;(3,7);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;1;(3,7);;<0,0,0,0.210526,-0.210526>
9;2;(2,7);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;2;(2,7);;<0,0,0,0.210526,-0.210526>
9;3;(4,4);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;3;(4,4);;<1,1,1,0.210526,0.789474>
9;4;(4,5);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;4;(4,5);;<0,0,0,0.210526,-0.210526>
9;5;(7,1);outputNeighborhood;<2,1,3,0.210524,2.78948>
9;5;(7,1);;<2,1,3,0.210526,2.78947>
9;6;(1,7);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;6;(1,7);;<1,2,0,1.21053,-1.21053>
9;7;(6,1);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;7;(6,1);;<1,1,1,0.210526,0.789474>
9;8;(0,7);outputNeighborhood;<4,2,0,5.21052,-5.21052>
9;8;(0,7);;<4,2,0,5.21053,-5.21053>
9;9;(5,2);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;9;(5,2);;<1,1,1,0.210526,0.789474>
9;10;(5,1);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;10;(5,1);;<0,0,0,0.210526,-0.210526>
9;11;(2,5);outputNeighborhood;<2,2,0,3.21052,-3.21052>
9;11;(2,5);;<2,2,0,3.21053,-3.21053>
9;12;(4,1);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;12;(4,1);;<0,0,0,0.210526,-0.210526>
9;13;(0,2);outputNeighborhood;<3,2,0,3.46052,-3.46052>
9;13;(0,2);;<3,2,0,3.46053,-3.46053>
9;14;(4,2);outputNeighborhood;<3,1,3.25,0.210524,3.03948>
9;14;(4,2);;<3,1,3.25,0.210526,3.03947>
9;15;(0,3);outputNeighborhood;<5,2,0,9.21052,-9.21052>
9;15;(0,3);;<5,2,0,9.21053,-9.21053>
9;16;(0,0);outputNeighborhood;<4,2,0,5.21052,-5.21052>
9;16;(0,0);;<4,2,0,5.21053,-5.21053>
9;17;(1,2);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;17;(1,2);;<1,2,0,1.21053,-1.21053>
9;18;(2,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;18;(2,6);;<0,0,0,0.210526,-0.210526>
9;19;(5,5);outputNeighborhood;<2,1,3,0.210524,2.78948>
9;19;(5,5);;<2,1,3,0.210526,2.78947>
9;20;(7,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;20;(7,6);;<0,0,0,0.210526,-0.210526>
9;21;(1,0);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;21;(1,0);;<1,2,0,1.21053,-1.21053>
9;22;(6,0);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;22;(6,0);;<1,1,1,0.210526,0.789474>
9;23;(4,3);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;23;(4,3);;<1,1,1,0.210526,0.789474>
9;24;(0,4);outputNeighborhood;<6,2,0,4.21052,-4.21052>
9;24;(0,4);;<6,2,0,4.21053,-4.21053>
9;25;(7,0);outputNeighborhood;<4,1,5,0.210524,4.78948>
9;25;(7,0);;<4,1,5,0.210526,4.78947>
9;26;(1,3);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;26;(1,3);;<1,2,0,1.21053,-1.21053>
9;27;(1,5);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;27;(1,5);;<1,2,0,1.21053,-1.21053>
9;28;(6,5);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;28;(6,5);;<1,1,1,0.210526,0.789474>
9;29;(5,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;29;(5,6);;<0,0,0,0.210526,-0.210526>
9;30;(0,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;30;(0,6);;<0,0,0,0.210526,-0.210526>
9;31;(7,7);outputNeighborhood;<4,1,5,0.210524,4.78948>
9;31;(7,7);;<4,1,5,0.210526,4.78947>
9;32;(7,3);outputNeighborhood;<5,1,9,0.210524,8.78948>
9;32;(7,3);;<5,1,9,0.210526,8.78947>
9;33;(1,1);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;33;(1,1);;<1,2,0,1.21053,-1.21053>
9;34;(7,5);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;34;(7,5);;<0,0,0,0.210526,-0.210526>
9;35;(6,6);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;35;(6,6);;<1,1,1,0.210526,0.789474>
9;36;(6,7);outputNeighborhood;<1,1,1,0.210524,0.789476>
9;36;(6,7);;<1,1,1,0.210526,0.789474>
9;37;(3,0);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;37;(3,0);;<0,0,0,0.210526,-0.210526>
9;38;(7,2);outputNeighborhood;<3,1,3.25,0.210524,3.03948>
9;38;(7,2);;<3,1,3.25,0.210526,3.03947>
9;39;(2,0);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;39;(2,0);;<0,0,0,0.210526,-0.210526>
9;40;(3,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;40;(3,6);;<0,0,0,0.210526,-0.210526>
9;41;(4,0);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;41;(4,0);;<0,0,0,0.210526,-0.210526>
9;42;(5,0);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;42;(5,0);;<0,0,0,0.210526,-0.210526>
9;43;(5,7);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;43;(5,7);;<0,0,0,0.210526,-0.210526>
9;44;(0,1);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;44;(0,1);;<0,0,0,0.210526,-0.210526>
9;45;(1,4);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;45;(1,4);;<0,0,0,0.210526,-0.210526>
9;46;(2,1);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;46;(2,1);;<0,0,0,0.210526,-0.210526>
9;47;(3,3);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;47;(3,3);;<0,0,0,0.210526,-0.210526>
9;48;(2,2);outputNeighborhood;<2,2,0,3.21052,-3.21052>
9;48;(2,2);;<2,2,0,3.21053,-3.21053>
9;49;(4,6);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;49;(4,6);;<0,0,0,0.210526,-0.210526>
9;50;(2,4);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;50;(2,4);;<0,0,0,0.210526,-0.210526>
9;51;(3,1);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;51;(3,1);;<0,0,0,0.210526,-0.210526>
9;52;(6,2);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;52;(6,2);;<0,0,0,0.210526,-0.210526>
9;53;(3,2);outputNeighborhood;<3,2,0,3.46052,-3.46052>
9;53;(3,2);;<3,2,0,3.46053,-3.46053>
9;54;(3,5);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;54;(3,5);;<0,0,0,0.210526,-0.210526>
9;55;(2,3);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;55;(2,3);;<0,0,0,0.210526,-0.210526>
9;56;(5,3);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;56;(5,3);;<0,0,0,0.210526,-0.210526>
9;57;(6,3);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;57;(6,3);;<0,0,0,0.210526,-0.210526>
9;58;(7,4);outputNeighborhood;<6,1,4,0.210524,3.78948>
9;58;(7,4);;<6,1,4,0.210526,3.78947>
9;59;(5,4);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;59;(5,4);;<0,0,0,0.210526,-0.210526>
9;60;(1,6);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;60;(1,6);;<1,2,0,1.21053,-1.21053>
9;61;(6,4);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;61;(6,4);;<0,0,0,0.210526,-0.210526>
9;62;(4,7);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;62;(4,7);;<0,0,0,0.210526,-0.210526>
9;63;(3,4);outputNeighborhood;<1,2,0,1.21052,-1.21052>
9;63;(3,4);;<1,2,0,1.21053,-1.21053>
9;64;(0,5);outputNeighborhood;<0,0,0,0.210524,-0.210524>
9;64;(0,5);;<0,0,0,0.210526,-0.210526>
10;1;(3,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;1;(3,7);;<0,0,0,0.210526,-0.210526>
10;2;(2,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;2;(2,7);;<0,0,0,0.210526,-0.210526>
10;3;(4,4);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;3;(4,4);;<1,1,1,0.210526,0.789474>
10;4;(4,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;4;(4,5);;<0,0,0,0.210526,-0.210526>
10;5;(7,1);outputNeighborhood;<2,1,3,0.210526,2.78947>
10;5;(7,1);;<2,1,3,0.210526,2.78947>
10;6;(1,7);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;6;(1,7);;<1,2,0,1.21053,-1.21053>
10;7;(6,1);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;7;(6,1);;<1,1,1,0.210526,0.789474>
10;8;(0,7);outputNeighborhood;<4,2,0,5.21053,-5.21053>
10;8;(0,7);;<4,2,0,5.21053,-5.21053>
10;9;(5,2);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;9;(5,2);;<1,1,1,0.210526,0.789474>
10;10;(5,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;10;(5,1);;<0,0,0,0.210526,-0.210526>
10;11;(2,5);outputNeighborhood;<2,2,0,3.21053,-3.21053>
10;11;(2,5);;<2,2,0,3.21053,-3.21053>
10;12;(4,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;12;(4,1);;<0,0,0,0.210526,-0.210526>
10;13;(0,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
10;13;(0,2);;<3,2,0,3.46053,-3.46053>
10;14;(4,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
10;14;(4,2);;<3,1,3.25,0.210526,3.03947>
10;15;(0,3);outputNeighborhood;<5,2,0,9.21053,-9.21053>
10;15;(0,3);;<5,2,0,9.21053,-9.21053>
10;16;(0,0);outputNeighborhood;<4,2,0,5.21053,-5.21053>
10;16;(0,0);;<4,2,0,5.21053,-5.21053>
10;17;(1,2);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;17;(1,2);;<1,2,0,1.21053,-1.21053>
10;18;(2,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;18;(2,6);;<0,0,0,0.210526,-0.210526>
10;19;(5,5);outputNeighborhood;<2,1,3,0.210526,2.78947>
10;19;(5,5);;<2,1,3,0.210526,2.78947>
10;20;(7,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;20;(7,6);;<0,0,0,0.210526,-0.210526>
10;21;(1,0);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;21;(1,0);;<1,2,0,1.21053,-1.21053>
10;22;(6,0);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;22;(6,0);;<1,1,1,0.210526,0.789474>
10;23;(4,3);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;23;(4,3);;<1,1,1,0.210526,0.789474>
10;24;(0,4);outputNeighborhood;<6,2,0,4.21053,-4.21053>
10;24;(0,4);;<6,2,0,4.21053,-4.21053>
10;25;(7,0);outputNeighborhood;<4,1,5,0.210526,4.78947>
10;25;(7,0);;<4,1,5,0.210526,4.78947>
10;26;(1,3);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;26;(1,3);;<1,2,0,1.21053,-1.21053>
10;27;(1,5);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;27;(1,5);;<1,2,0,1.21053,-1.21053>
10;28;(6,5);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;28;(6,5);;<1,1,1,0.210526,0.789474>
10;29;(5,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;29;(5,6);;<0,0,0,0.210526,-0.210526>
10;30;(0,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;30;(0,6);;<0,0,0,0.210526,-0.210526>
10;31;(7,7);outputNeighborhood;<4,1,5,0.210526,4.78947>
10;31;(7,7);;<4,1,5,0.210526,4.78947>
10;32;(7,3);outputNeighborhood;<5,1,9,0.210526,8.78947>
10;32;(7,3);;<5,1,9,0.210526,8.78947>
10;33;(1,1);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;33;(1,1);;<1,2,0,1.21053,-1.21053>
10;34;(7,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;34;(7,5);;<0,0,0,0.210526,-0.210526>
10;35;(6,6);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;35;(6,6);;<1,1,1,0.210526,0.789474>
10;36;(6,7);outputNeighborhood;<1,1,1,0.210526,0.789474>
10;36;(6,7);;<1,1,1,0.210526,0.789474>
10;37;(3,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;37;(3,0);;<0,0,0,0.210526,-0.210526>
10;38;(7,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
10;38;(7,2);;<3,1,3.25,0.210526,3.03947>
10;39;(2,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;39;(2,0);;<0,0,0,0.210526,-0.210526>
10;40;(3,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;40;(3,6);;<0,0,0,0.210526,-0.210526>
10;41;(4,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;41;(4,0);;<0,0,0,0.210526,-0.210526>
10;42;(5,0);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;42;(5,0);;<0,0,0,0.210526,-0.210526>
10;43;(5,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;43;(5,7);;<0,0,0,0.210526,-0.210526>
10;44;(0,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;44;(0,1);;<0,0,0,0.210526,-0.210526>
10;45;(1,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;45;(1,4);;<0,0,0,0.210526,-0.210526>
10;46;(2,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;46;(2,1);;<0,0,0,0.210526,-0.210526>
10;47;(3,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;47;(3,3);;<0,0,0,0.210526,-0.210526>
10;48;(2,2);outputNeighborhood;<2,2,0,3.21053,-3.21053>
10;48;(2,2);;<2,2,0,3.21053,-3.21053>
10;49;(4,6);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;49;(4,6);;<0,0,0,0.210526,-0.210526>
10;50;(2,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;50;(2,4);;<0,0,0,0.210526,-0.210526>
10;51;(3,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;51;(3,1);;<0,0,0,0.210526,-0.210526>
10;52;(6,2);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;52;(6,2);;<0,0,0,0.210526,-0.210526>
10;53;(3,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
10;53;(3,2);;<3,2,0,3.46053,-3.46053>
10;54;(3,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;54;(3,5);;<0,0,0,0.210526,-0.210526>
10;55;(2,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;55;(2,3);;<0,0,0,0.210526,-0.210526>
10;56;(5,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;56;(5,3);;<0,0,0,0.210526,-0.210526>
10;57;(6,3);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;57;(6,3);;<0,0,0,0.210526,-0.210526>
10;58;(7,4);outputNeighborhood;<6,1,4,0.210526,3.78947>
10;58;(7,4);;<6,1,4,0.210526,3.78947>
10;59;(5,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;59;(5,4);;<0,0,0,0.210526,-0.210526>
10;60;(1,6);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;60;(1,6);;<1,2,0,1.21053,-1.21053>
10;61;(6,4);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;61;(6,4);;<0,0,0,0.210526,-0.210526>
10;62;(4,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;62;(4,7);;<0,0,0,0.210526,-0.210526>
10;63;(3,4);outputNeighborhood;<1,2,0,1.21053,-1.21053>
10;63;(3,4);;<1,2,0,1.21053,-1.21053>
10;64;(0,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
10;64;(0,5);;<0,0,0,0.210526,-0.210526>
11;1;(3,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
11;1;(3,7);;<0,0,0,0.210526,-0.210526>
11;2;(2,7);outputNeighborhood;<0,0,0,0.210526,-0.210526>
11;2;(2,7);;<0,0,0,0.210526,-0.210526>
11;3;(4,4);outputNeighborhood;<1,1,1,0.210526,0.789474>
11;3;(4,4);;<1,1,1,0.210526,0.789474>
11;4;(4,5);outputNeighborhood;<0,0,0,0.210526,-0.210526>
11;4;(4,5);;<0,0,0,0.210526,-0.210526>
11;5;(7,1);outputNeighborhood;<2,1,3,0.210526,2.78947>
11;5;(7,1);;<2,1,3,0.210526,2.78947>
11;6;(1,7);outputNeighborhood;<1,2,0,1.21053,-1.21053>
11;6;(1,7);;<1,2,0,1.21053,-1.21053>
11;7;(6,1);outputNeighborhood;<1,1,1,0.210526,0.789474>
11;7;(6,1);;<1,1,1,0.210526,0.789474>
11;8;(0,7);outputNeighborhood;<4,2,0,5.21053,-5.21053>
11;8;(0,7);;<4,2,0,5.21053,-5.21053>
11;9;(5,2);outputNeighborhood;<1,1,1,0.210526,0.789474>
11;9;(5,2);;<1,1,1,0.210526,0.789474>
11;10;(5,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
11;10;(5,1);;<0,0,0,0.210526,-0.210526>
11;11;(2,5);outputNeighborhood;<2,2,0,3.21053,-3.21053>
11;11;(2,5);;<2,2,0,3.21053,-3.21053>
11;12;(4,1);outputNeighborhood;<0,0,0,0.210526,-0.210526>
11;12;(4,1);;<0,0,0,0.210526,-0.210526>
11;13;(0,2);outputNeighborhood;<3,2,0,3.46053,-3.46053>
11;13;(0,2);;<3,2,0,3.46053,-3.46053>
11;14;(4,2);outputNeighborhood;<3,1,3.25,0.210526,3.03947>
11;14;(4,2);;<3,1,3.25,0.210526,3.03947>
11;15;(0,3);outputNeighborhood;<5,2,0,9.21053,-9.21053>
11;15;(0,3);;<5,2,0,9.21053,-9.21053>
11;16;(0,0);outputNeighborhood;<4,2,0,5.21053,-5.21053>
11;16;(0,0);;<4,2,0,5.21053,-5.21053>
11;17;(1,2);outputNeighborhood;<1,2,0,1.21053,-1.21053>
11;17;(1,2);;<1,2,0,1.21053,-1.21053>
