sep=;
time;model_id;model_name;port_name;data
15;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;20;(2,7);;<0,0,0,1.42544,-1.42544>
15;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;21;(0,2);;<0,0,0,1.42544,-1.42544>
15;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;22;(4,1);;<0,0,0,1.42544,-1.42544>
15;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;23;(5,0);;<0,0,0,1.42544,-1.42544>
15;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;24;(4,0);;<0,0,0,1.42544,-1.42544>
15;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;25;(4,2);;<0,0,0,1.42544,-1.42544>
15;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;26;(0,3);;<0,0,0,1.42544,-1.42544>
15;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;27;(2,4);;<0,0,0,1.42544,-1.42544>
15;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;28;(3,1);;<0,0,0,1.42544,-1.42544>
15;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
15;29;(4,4);;<4,1,5,1.42544,3.57456>
15;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;30;(4,5);;<0,0,0,1.42544,-1.42544>
15;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
15;31;(6,2);;<1,1,1,1.42544,-0.425439>
15;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;32;(3,2);;<0,0,0,1.42544,-1.42544>
15;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;33;(3,5);;<0,0,0,1.42544,-1.42544>
15;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
15;34;(1,2);;<1,2,0,2.42544,-2.42544>
15;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;35;(0,0);;<0,0,0,1.42544,-1.42544>
15;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
15;36;(1,5);;<1,2,0,2.42544,-2.42544>
15;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
15;37;(6,5);;<1,1,1,1.42544,-0.425439>
15;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;38;(1,3);;<0,0,0,1.42544,-1.42544>
15;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;39;(5,6);;<0,0,0,1.42544,-1.42544>
15;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;40;(3,0);;<0,0,0,1.42544,-1.42544>
15;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;41;(2,0);;<0,0,0,1.42544,-1.42544>
15;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;42;(3,6);;<0,0,0,1.42544,-1.42544>
15;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;43;(7,2);;<0,0,0,1.42544,-1.42544>
15;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;44;(2,6);;<0,0,0,1.42544,-1.42544>
15;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;45;(2,3);;<0,0,0,1.42544,-1.42544>
15;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
15;46;(0,4);;<6,2,0,5.42544,-5.42544>
15;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;47;(4,3);;<0,0,0,1.42544,-1.42544>
15;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;48;(5,3);;<0,0,0,1.42544,-1.42544>
15;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;49;(6,3);;<0,0,0,1.42544,-1.42544>
15;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
15;50;(7,4);;<6,1,4,1.42544,2.57456>
15;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;51;(5,4);;<0,0,0,1.42544,-1.42544>
15;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;52;(1,6);;<0,0,0,1.42544,-1.42544>
15;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;53;(6,4);;<0,0,0,1.42544,-1.42544>
15;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;54;(4,7);;<0,0,0,1.42544,-1.42544>
15;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;55;(3,4);;<0,0,0,1.42544,-1.42544>
15;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;56;(0,5);;<0,0,0,1.42544,-1.42544>
15;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;57;(1,0);;<0,0,0,1.42544,-1.42544>
15;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;58;(7,6);;<0,0,0,1.42544,-1.42544>
15;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;59;(5,1);;<0,0,0,1.42544,-1.42544>
15;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;60;(2,5);;<0,0,0,1.42544,-1.42544>
15;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;61;(5,5);;<0,0,0,1.42544,-1.42544>
15;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;62;(6,6);;<0,0,0,1.42544,-1.42544>
15;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;63;(0,7);;<0,0,0,1.42544,-1.42544>
15;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
15;64;(1,7);;<0,0,0,1.42544,-1.42544>
16;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;1;(6,7);;<0,0,0,1.42544,-1.42544>
16;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;2;(3,7);;<0,0,0,1.42544,-1.42544>
16;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;3;(5,2);;<0,0,0,1.42544,-1.42544>
16;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;4;(7,1);;<0,0,0,1.42544,-1.42544>
16;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;5;(6,1);;<0,0,0,1.42544,-1.42544>
16;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;6;(7,7);;<0,0,0,1.42544,-1.42544>
16;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;7;(0,6);;<0,0,0,1.42544,-1.42544>
16;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;8;(2,1);;<0,0,0,1.42544,-1.42544>
16;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
16;9;(3,3);;<3,2,0,4.67544,-4.67544>
16;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;10;(2,2);;<0,0,0,1.42544,-1.42544>
16;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;11;(4,6);;<0,0,0,1.42544,-1.42544>
16;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;12;(7,3);;<0,0,0,1.42544,-1.42544>
16;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;13;(1,1);;<0,0,0,1.42544,-1.42544>
16;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;14;(7,5);;<0,0,0,1.42544,-1.42544>
16;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;15;(5,7);;<0,0,0,1.42544,-1.42544>
16;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;16;(0,1);;<0,0,0,1.42544,-1.42544>
16;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;17;(1,4);;<0,0,0,1.42544,-1.42544>
16;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;18;(6,0);;<0,0,0,1.42544,-1.42544>
16;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;19;(7,0);;<0,0,0,1.42544,-1.42544>
16;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;20;(2,7);;<0,0,0,1.42544,-1.42544>
16;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;21;(0,2);;<0,0,0,1.42544,-1.42544>
16;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;22;(4,1);;<0,0,0,1.42544,-1.42544>
16;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;23;(5,0);;<0,0,0,1.42544,-1.42544>
16;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;24;(4,0);;<0,0,0,1.42544,-1.42544>
16;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;25;(4,2);;<0,0,0,1.42544,-1.42544>
16;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;26;(0,3);;<0,0,0,1.42544,-1.42544>
16;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;27;(2,4);;<0,0,0,1.42544,-1.42544>
16;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;28;(3,1);;<0,0,0,1.42544,-1.42544>
16;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
16;29;(4,4);;<4,1,5,1.42544,3.57456>
16;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;30;(4,5);;<0,0,0,1.42544,-1.42544>
16;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
16;31;(6,2);;<1,1,1,1.42544,-0.425439>
16;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;32;(3,2);;<0,0,0,1.42544,-1.42544>
16;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;33;(3,5);;<0,0,0,1.42544,-1.42544>
16;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
16;34;(1,2);;<1,2,0,2.42544,-2.42544>
16;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;35;(0,0);;<0,0,0,1.42544,-1.42544>
16;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
16;36;(1,5);;<1,2,0,2.42544,-2.42544>
16;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
16;37;(6,5);;<1,1,1,1.42544,-0.425439>
16;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;38;(1,3);;<0,0,0,1.42544,-1.42544>
16;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;39;(5,6);;<0,0,0,1.42544,-1.42544>
16;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;40;(3,0);;<0,0,0,1.42544,-1.42544>
16;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;41;(2,0);;<0,0,0,1.42544,-1.42544>
16;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;42;(3,6);;<0,0,0,1.42544,-1.42544>
16;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;43;(7,2);;<0,0,0,1.42544,-1.42544>
16;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;44;(2,6);;<0,0,0,1.42544,-1.42544>
16;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;45;(2,3);;<0,0,0,1.42544,-1.42544>
16;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
16;46;(0,4);;<6,2,0,5.42544,-5.42544>
16;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;47;(4,3);;<0,0,0,1.42544,-1.42544>
16;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;48;(5,3);;<0,0,0,1.42544,-1.42544>
16;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;49;(6,3);;<0,0,0,1.42544,-1.42544>
16;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
16;50;(7,4);;<6,1,4,1.42544,2.57456>
16;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;51;(5,4);;<0,0,0,1.42544,-1.42544>
16;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;52;(1,6);;<0,0,0,1.42544,-1.42544>
16;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;53;(6,4);;<0,0,0,1.42544,-1.42544>
16;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;54;(4,7);;<0,0,0,1.42544,-1.42544>
16;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;55;(3,4);;<0,0,0,1.42544,-1.42544>
16;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;56;(0,5);;<0,0,0,1.42544,-1.42544>
16;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;57;(1,0);;<0,0,0,1.42544,-1.42544>
16;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;58;(7,6);;<0,0,0,1.42544,-1.42544>
16;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;59;(5,1);;<0,0,0,1.42544,-1.42544>
16;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;60;(2,5);;<0,0,0,1.42544,-1.42544>
16;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;61;(5,5);;<0,0,0,1.42544,-1.42544>
16;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;62;(6,6);;<0,0,0,1.42544,-1.42544>
16;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;63;(0,7);;<0,0,0,1.42544,-1.42544>
16;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
16;64;(1,7);;<0,0,0,1.42544,-1.42544>
17;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;1;(6,7);;<0,0,0,1.42544,-1.42544>
17;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;2;(3,7);;<0,0,0,1.42544,-1.42544>
17;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;3;(5,2);;<0,0,0,1.42544,-1.42544>
17;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;4;(7,1);;<0,0,0,1.42544,-1.42544>
17;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;5;(6,1);;<0,0,0,1.42544,-1.42544>
17;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;6;(7,7);;<0,0,0,1.42544,-1.42544>
17;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;7;(0,6);;<0,0,0,1.42544,-1.42544>
17;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;8;(2,1);;<0,0,0,1.42544,-1.42544>
17;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
17;9;(3,3);;<3,2,0,4.67544,-4.67544>
17;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;10;(2,2);;<0,0,0,1.42544,-1.42544>
17;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;11;(4,6);;<0,0,0,1.42544,-1.42544>
17;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;12;(7,3);;<0,0,0,1.42544,-1.42544>
17;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;13;(1,1);;<0,0,0,1.42544,-1.42544>
17;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;14;(7,5);;<0,0,0,1.42544,-1.42544>
17;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;15;(5,7);;<0,0,0,1.42544,-1.42544>
17;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;16;(0,1);;<0,0,0,1.42544,-1.42544>
17;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;17;(1,4);;<0,0,0,1.42544,-1.42544>
17;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;18;(6,0);;<0,0,0,1.42544,-1.42544>
17;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;19;(7,0);;<0,0,0,1.42544,-1.42544>
17;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;20;(2,7);;<0,0,0,1.42544,-1.42544>
17;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;21;(0,2);;<0,0,0,1.42544,-1.42544>
17;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;22;(4,1);;<0,0,0,1.42544,-1.42544>
17;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;23;(5,0);;<0,0,0,1.42544,-1.42544>
17;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;24;(4,0);;<0,0,0,1.42544,-1.42544>
17;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;25;(4,2);;<0,0,0,1.42544,-1.42544>
17;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;26;(0,3);;<0,0,0,1.42544,-1.42544>
17;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;27;(2,4);;<0,0,0,1.42544,-1.42544>
17;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;28;(3,1);;<0,0,0,1.42544,-1.42544>
17;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
17;29;(4,4);;<4,1,5,1.42544,3.57456>
17;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;30;(4,5);;<0,0,0,1.42544,-1.42544>
17;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
17;31;(6,2);;<1,1,1,1.42544,-0.425439>
17;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;32;(3,2);;<0,0,0,1.42544,-1.42544>
17;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;33;(3,5);;<0,0,0,1.42544,-1.42544>
17;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
17;34;(1,2);;<1,2,0,2.42544,-2.42544>
17;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;35;(0,0);;<0,0,0,1.42544,-1.42544>
17;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
17;36;(1,5);;<1,2,0,2.42544,-2.42544>
17;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
17;37;(6,5);;<1,1,1,1.42544,-0.425439>
17;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;38;(1,3);;<0,0,0,1.42544,-1.42544>
17;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;39;(5,6);;<0,0,0,1.42544,-1.42544>
17;40;(3,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;40;(3,0);;<0,0,0,1.42544,-1.42544>
17;41;(2,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;41;(2,0);;<0,0,0,1.42544,-1.42544>
17;42;(3,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;42;(3,6);;<0,0,0,1.42544,-1.42544>
17;43;(7,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;43;(7,2);;<0,0,0,1.42544,-1.42544>
17;44;(2,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;44;(2,6);;<0,0,0,1.42544,-1.42544>
17;45;(2,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;45;(2,3);;<0,0,0,1.42544,-1.42544>
17;46;(0,4);outputNeighborhood;<6,2,0,5.42544,-5.42544>
17;46;(0,4);;<6,2,0,5.42544,-5.42544>
17;47;(4,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;47;(4,3);;<0,0,0,1.42544,-1.42544>
17;48;(5,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;48;(5,3);;<0,0,0,1.42544,-1.42544>
17;49;(6,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;49;(6,3);;<0,0,0,1.42544,-1.42544>
17;50;(7,4);outputNeighborhood;<6,1,4,1.42544,2.57456>
17;50;(7,4);;<6,1,4,1.42544,2.57456>
17;51;(5,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;51;(5,4);;<0,0,0,1.42544,-1.42544>
17;52;(1,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;52;(1,6);;<0,0,0,1.42544,-1.42544>
17;53;(6,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;53;(6,4);;<0,0,0,1.42544,-1.42544>
17;54;(4,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;54;(4,7);;<0,0,0,1.42544,-1.42544>
17;55;(3,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;55;(3,4);;<0,0,0,1.42544,-1.42544>
17;56;(0,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;56;(0,5);;<0,0,0,1.42544,-1.42544>
17;57;(1,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;57;(1,0);;<0,0,0,1.42544,-1.42544>
17;58;(7,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;58;(7,6);;<0,0,0,1.42544,-1.42544>
17;59;(5,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;59;(5,1);;<0,0,0,1.42544,-1.42544>
17;60;(2,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;60;(2,5);;<0,0,0,1.42544,-1.42544>
17;61;(5,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;61;(5,5);;<0,0,0,1.42544,-1.42544>
17;62;(6,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;62;(6,6);;<0,0,0,1.42544,-1.42544>
17;63;(0,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;63;(0,7);;<0,0,0,1.42544,-1.42544>
17;64;(1,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
17;64;(1,7);;<0,0,0,1.42544,-1.42544>
18;1;(6,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;1;(6,7);;<0,0,0,1.42544,-1.42544>
18;2;(3,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;2;(3,7);;<0,0,0,1.42544,-1.42544>
18;3;(5,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;3;(5,2);;<0,0,0,1.42544,-1.42544>
18;4;(7,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;4;(7,1);;<0,0,0,1.42544,-1.42544>
18;5;(6,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;5;(6,1);;<0,0,0,1.42544,-1.42544>
18;6;(7,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;6;(7,7);;<0,0,0,1.42544,-1.42544>
18;7;(0,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;7;(0,6);;<0,0,0,1.42544,-1.42544>
18;8;(2,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;8;(2,1);;<0,0,0,1.42544,-1.42544>
18;9;(3,3);outputNeighborhood;<3,2,0,4.67544,-4.67544>
18;9;(3,3);;<3,2,0,4.67544,-4.67544>
18;10;(2,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;10;(2,2);;<0,0,0,1.42544,-1.42544>
18;11;(4,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;11;(4,6);;<0,0,0,1.42544,-1.42544>
18;12;(7,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;12;(7,3);;<0,0,0,1.42544,-1.42544>
18;13;(1,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;13;(1,1);;<0,0,0,1.42544,-1.42544>
18;14;(7,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;14;(7,5);;<0,0,0,1.42544,-1.42544>
18;15;(5,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;15;(5,7);;<0,0,0,1.42544,-1.42544>
18;16;(0,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;16;(0,1);;<0,0,0,1.42544,-1.42544>
18;17;(1,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;17;(1,4);;<0,0,0,1.42544,-1.42544>
18;18;(6,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;18;(6,0);;<0,0,0,1.42544,-1.42544>
18;19;(7,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;19;(7,0);;<0,0,0,1.42544,-1.42544>
18;20;(2,7);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;20;(2,7);;<0,0,0,1.42544,-1.42544>
18;21;(0,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;21;(0,2);;<0,0,0,1.42544,-1.42544>
18;22;(4,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;22;(4,1);;<0,0,0,1.42544,-1.42544>
18;23;(5,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;23;(5,0);;<0,0,0,1.42544,-1.42544>
18;24;(4,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;24;(4,0);;<0,0,0,1.42544,-1.42544>
18;25;(4,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;25;(4,2);;<0,0,0,1.42544,-1.42544>
18;26;(0,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;26;(0,3);;<0,0,0,1.42544,-1.42544>
18;27;(2,4);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;27;(2,4);;<0,0,0,1.42544,-1.42544>
18;28;(3,1);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;28;(3,1);;<0,0,0,1.42544,-1.42544>
18;29;(4,4);outputNeighborhood;<4,1,5,1.42544,3.57456>
18;29;(4,4);;<4,1,5,1.42544,3.57456>
18;30;(4,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;30;(4,5);;<0,0,0,1.42544,-1.42544>
18;31;(6,2);outputNeighborhood;<1,1,1,1.42544,-0.425439>
18;31;(6,2);;<1,1,1,1.42544,-0.425439>
18;32;(3,2);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;32;(3,2);;<0,0,0,1.42544,-1.42544>
18;33;(3,5);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;33;(3,5);;<0,0,0,1.42544,-1.42544>
18;34;(1,2);outputNeighborhood;<1,2,0,2.42544,-2.42544>
18;34;(1,2);;<1,2,0,2.42544,-2.42544>
18;35;(0,0);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;35;(0,0);;<0,0,0,1.42544,-1.42544>
18;36;(1,5);outputNeighborhood;<1,2,0,2.42544,-2.42544>
18;36;(1,5);;<1,2,0,2.42544,-2.42544>
18;37;(6,5);outputNeighborhood;<1,1,1,1.42544,-0.425439>
18;37;(6,5);;<1,1,1,1.42544,-0.425439>
18;38;(1,3);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;38;(1,3);;<0,0,0,1.42544,-1.42544>
18;39;(5,6);outputNeighborhood;<0,0,0,1.42544,-1.42544>
18;39;(5,6);;<0,0,0,1.42544,-1.42544>
