sep=;
time;model_id;model_name;port_name;data
23;5;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;5;(2,6);;<0,0,0,0.526316,-0.526316>
23;6;(7,1);outputNeighborhood;<2,1,3,0.526316,2.47368>
23;6;(7,1);;<2,1,3,0.526316,2.47368>
23;7;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;7;(1,7);;<1,2,0,1.52632,-1.52632>
23;8;(1,4);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;8;(1,4);;<1,2,0,1.52632,-1.52632>
23;9;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;9;(5,7);;<0,0,0,0.526316,-0.526316>
23;10;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
23;10;(0,1);;<2,2,0,3.52632,-3.52632>
23;11;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
23;11;(0,0);;<4,2,0,5.52632,-5.52632>
23;12;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;12;(1,2);;<1,2,0,1.52632,-1.52632>
23;13;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;13;(1,6);;<1,2,0,1.52632,-1.52632>
23;14;(6,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;14;(6,4);;<1,1,1,0.526316,0.473684>
23;15;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;15;(4,1);;<0,0,0,0.526316,-0.526316>
23;16;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
23;16;(0,2);;<3,2,0,3.77632,-3.77632>
23;17;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;17;(6,0);;<1,1,1,0.526316,0.473684>
23;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;18;(6,1);;<1,1,1,0.526316,0.473684>
23;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
23;19;(0,7);;<4,2,0,5.52632,-5.52632>
23;20;(6,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;20;(6,2);;<1,1,1,0.526316,0.473684>
23;21;(7,6);outputNeighborhood;<2,1,3,0.526316,2.47368>
23;21;(7,6);;<2,1,3,0.526316,2.47368>
23;22;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;22;(1,0);;<1,2,0,1.52632,-1.52632>
23;23;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
23;23;(7,5);;<3,1,3.25,0.526316,2.72368>
23;24;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
23;24;(7,3);;<5,1,9,0.526316,8.47368>
23;25;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;25;(1,1);;<1,2,0,1.52632,-1.52632>
23;26;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
23;26;(0,3);;<5,2,0,9.52632,-9.52632>
23;27;(4,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;27;(4,2);;<0,0,0,0.526316,-0.526316>
23;28;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
23;28;(7,0);;<4,1,5,0.526316,4.47368>
23;29;(1,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;29;(1,3);;<1,2,0,1.52632,-1.52632>
23;30;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
23;30;(1,5);;<1,2,0,1.52632,-1.52632>
23;31;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;31;(6,5);;<1,1,1,0.526316,0.473684>
23;32;(0,6);outputNeighborhood;<2,2,0,3.52632,-3.52632>
23;32;(0,6);;<2,2,0,3.52632,-3.52632>
23;33;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
23;33;(7,7);;<4,1,5,0.526316,4.47368>
23;34;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;34;(6,6);;<1,1,1,0.526316,0.473684>
23;35;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
23;35;(6,7);;<1,1,1,0.526316,0.473684>
23;36;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;36;(3,0);;<0,0,0,0.526316,-0.526316>
23;37;(7,2);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
23;37;(7,2);;<3,1,3.25,0.526316,2.72368>
23;38;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;38;(2,0);;<0,0,0,0.526316,-0.526316>
23;39;(3,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;39;(3,6);;<0,0,0,0.526316,-0.526316>
23;40;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;40;(4,0);;<0,0,0,0.526316,-0.526316>
23;41;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;41;(5,0);;<0,0,0,0.526316,-0.526316>
23;42;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;42;(2,1);;<0,0,0,0.526316,-0.526316>
23;43;(3,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;43;(3,3);;<0,0,0,0.526316,-0.526316>
23;44;(2,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;44;(2,4);;<0,0,0,0.526316,-0.526316>
23;45;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;45;(3,1);;<0,0,0,0.526316,-0.526316>
23;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;46;(4,6);;<0,0,0,0.526316,-0.526316>
23;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;47;(2,2);;<0,0,0,0.526316,-0.526316>
23;48;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;48;(3,5);;<0,0,0,0.526316,-0.526316>
23;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;49;(3,2);;<0,0,0,0.526316,-0.526316>
23;50;(5,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;50;(5,2);;<0,0,0,0.526316,-0.526316>
23;51;(2,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;51;(2,3);;<0,0,0,0.526316,-0.526316>
23;52;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
23;52;(0,4);;<6,2,0,4.52632,-4.52632>
23;53;(4,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;53;(4,3);;<0,0,0,0.526316,-0.526316>
23;54;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;54;(5,3);;<0,0,0,0.526316,-0.526316>
23;55;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;55;(4,7);;<0,0,0,0.526316,-0.526316>
23;56;(0,5);outputNeighborhood;<3,2,0,3.77632,-3.77632>
23;56;(0,5);;<3,2,0,3.77632,-3.77632>
23;57;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;57;(3,4);;<0,0,0,0.526316,-0.526316>
23;58;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;58;(4,4);;<0,0,0,0.526316,-0.526316>
23;59;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;59;(4,5);;<0,0,0,0.526316,-0.526316>
23;60;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
23;60;(7,4);;<6,1,4,0.526316,3.47368>
23;61;(5,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;61;(5,4);;<0,0,0,0.526316,-0.526316>
23;62;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;62;(5,1);;<0,0,0,0.526316,-0.526316>
23;63;(2,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;63;(2,5);;<0,0,0,0.526316,-0.526316>
23;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
23;64;(5,5);;<0,0,0,0.526316,-0.526316>
24;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;1;(3,7);;<0,0,0,0.526316,-0.526316>
24;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;2;(2,7);;<0,0,0,0.526316,-0.526316>
24;3;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;3;(5,6);;<0,0,0,0.526316,-0.526316>
24;4;(6,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;4;(6,3);;<1,1,1,0.526316,0.473684>
24;5;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;5;(2,6);;<0,0,0,0.526316,-0.526316>
24;6;(7,1);outputNeighborhood;<2,1,3,0.526316,2.47368>
24;6;(7,1);;<2,1,3,0.526316,2.47368>
24;7;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;7;(1,7);;<1,2,0,1.52632,-1.52632>
24;8;(1,4);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;8;(1,4);;<1,2,0,1.52632,-1.52632>
24;9;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;9;(5,7);;<0,0,0,0.526316,-0.526316>
24;10;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
24;10;(0,1);;<2,2,0,3.52632,-3.52632>
24;11;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
24;11;(0,0);;<4,2,0,5.52632,-5.52632>
24;12;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;12;(1,2);;<1,2,0,1.52632,-1.52632>
24;13;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;13;(1,6);;<1,2,0,1.52632,-1.52632>
24;14;(6,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;14;(6,4);;<1,1,1,0.526316,0.473684>
24;15;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;15;(4,1);;<0,0,0,0.526316,-0.526316>
24;16;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
24;16;(0,2);;<3,2,0,3.77632,-3.77632>
24;17;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;17;(6,0);;<1,1,1,0.526316,0.473684>
24;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;18;(6,1);;<1,1,1,0.526316,0.473684>
24;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
24;19;(0,7);;<4,2,0,5.52632,-5.52632>
24;20;(6,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;20;(6,2);;<1,1,1,0.526316,0.473684>
24;21;(7,6);outputNeighborhood;<2,1,3,0.526316,2.47368>
24;21;(7,6);;<2,1,3,0.526316,2.47368>
24;22;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;22;(1,0);;<1,2,0,1.52632,-1.52632>
24;23;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
24;23;(7,5);;<3,1,3.25,0.526316,2.72368>
24;24;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
24;24;(7,3);;<5,1,9,0.526316,8.47368>
24;25;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;25;(1,1);;<1,2,0,1.52632,-1.52632>
24;26;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
24;26;(0,3);;<5,2,0,9.52632,-9.52632>
24;27;(4,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;27;(4,2);;<0,0,0,0.526316,-0.526316>
24;28;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
24;28;(7,0);;<4,1,5,0.526316,4.47368>
24;29;(1,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;29;(1,3);;<1,2,0,1.52632,-1.52632>
24;30;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
24;30;(1,5);;<1,2,0,1.52632,-1.52632>
24;31;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;31;(6,5);;<1,1,1,0.526316,0.473684>
24;32;(0,6);outputNeighborhood;<2,2,0,3.52632,-3.52632>
24;32;(0,6);;<2,2,0,3.52632,-3.52632>
24;33;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
24;33;(7,7);;<4,1,5,0.526316,4.47368>
24;34;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;34;(6,6);;<1,1,1,0.526316,0.473684>
24;35;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
24;35;(6,7);;<1,1,1,0.526316,0.473684>
24;36;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;36;(3,0);;<0,0,0,0.526316,-0.526316>
24;37;(7,2);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
24;37;(7,2);;<3,1,3.25,0.526316,2.72368>
24;38;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;38;(2,0);;<0,0,0,0.526316,-0.526316>
24;39;(3,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;39;(3,6);;<0,0,0,0.526316,-0.526316>
24;40;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;40;(4,0);;<0,0,0,0.526316,-0.526316>
24;41;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;41;(5,0);;<0,0,0,0.526316,-0.526316>
24;42;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;42;(2,1);;<0,0,0,0.526316,-0.526316>
24;43;(3,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;43;(3,3);;<0,0,0,0.526316,-0.526316>
24;44;(2,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;44;(2,4);;<0,0,0,0.526316,-0.526316>
24;45;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;45;(3,1);;<0,0,0,0.526316,-0.526316>
24;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;46;(4,6);;<0,0,0,0.526316,-0.526316>
24;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;47;(2,2);;<0,0,0,0.526316,-0.526316>
24;48;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;48;(3,5);;<0,0,0,0.526316,-0.526316>
24;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;49;(3,2);;<0,0,0,0.526316,-0.526316>
24;50;(5,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;50;(5,2);;<0,0,0,0.526316,-0.526316>
24;51;(2,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;51;(2,3);;<0,0,0,0.526316,-0.526316>
24;52;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
24;52;(0,4);;<6,2,0,4.52632,-4.52632>
24;53;(4,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;53;(4,3);;<0,0,0,0.526316,-0.526316>
24;54;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;54;(5,3);;<0,0,0,0.526316,-0.526316>
24;55;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;55;(4,7);;<0,0,0,0.526316,-0.526316>
24;56;(0,5);outputNeighborhood;<3,2,0,3.77632,-3.77632>
24;56;(0,5);;<3,2,0,3.77632,-3.77632>
24;57;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;57;(3,4);;<0,0,0,0.526316,-0.526316>
24;58;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;58;(4,4);;<0,0,0,0.526316,-0.526316>
24;59;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;59;(4,5);;<0,0,0,0.526316,-0.526316>
24;60;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
24;60;(7,4);;<6,1,4,0.526316,3.47368>
24;61;(5,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;61;(5,4);;<0,0,0,0.526316,-0.526316>
24;62;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;62;(5,1);;<0,0,0,0.526316,-0.526316>
24;63;(2,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;63;(2,5);;<0,0,0,0.526316,-0.526316>
24;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
24;64;(5,5);;<0,0,0,0.526316,-0.526316>
25;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;1;(3,7);;<0,0,0,0.526316,-0.526316>
25;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;2;(2,7);;<0,0,0,0.526316,-0.526316>
25;3;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;3;(5,6);;<0,0,0,0.526316,-0.526316>
25;4;(6,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;4;(6,3);;<1,1,1,0.526316,0.473684>
25;5;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;5;(2,6);;<0,0,0,0.526316,-0.526316>
25;6;(7,1);outputNeighborhood;<2,1,3,0.526316,2.47368>
25;6;(7,1);;<2,1,3,0.526316,2.47368>
25;7;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;7;(1,7);;<1,2,0,1.52632,-1.52632>
25;8;(1,4);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;8;(1,4);;<1,2,0,1.52632,-1.52632>
25;9;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;9;(5,7);;<0,0,0,0.526316,-0.526316>
25;10;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
25;10;(0,1);;<2,2,0,3.52632,-3.52632>
25;11;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
25;11;(0,0);;<4,2,0,5.52632,-5.52632>
25;12;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;12;(1,2);;<1,2,0,1.52632,-1.52632>
25;13;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;13;(1,6);;<1,2,0,1.52632,-1.52632>
25;14;(6,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;14;(6,4);;<1,1,1,0.526316,0.473684>
25;15;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;15;(4,1);;<0,0,0,0.526316,-0.526316>
25;16;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
25;16;(0,2);;<3,2,0,3.77632,-3.77632>
25;17;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;17;(6,0);;<1,1,1,0.526316,0.473684>
25;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;18;(6,1);;<1,1,1,0.526316,0.473684>
25;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
25;19;(0,7);;<4,2,0,5.52632,-5.52632>
25;20;(6,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;20;(6,2);;<1,1,1,0.526316,0.473684>
25;21;(7,6);outputNeighborhood;<2,1,3,0.526316,2.47368>
25;21;(7,6);;<2,1,3,0.526316,2.47368>
25;22;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;22;(1,0);;<1,2,0,1.52632,-1.52632>
25;23;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
25;23;(7,5);;<3,1,3.25,0.526316,2.72368>
25;24;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
25;24;(7,3);;<5,1,9,0.526316,8.47368>
25;25;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;25;(1,1);;<1,2,0,1.52632,-1.52632>
25;26;(0,3);outputNeighborhood;<5,2,0,9.52632,-9.52632>
25;26;(0,3);;<5,2,0,9.52632,-9.52632>
25;27;(4,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;27;(4,2);;<0,0,0,0.526316,-0.526316>
25;28;(7,0);outputNeighborhood;<4,1,5,0.526316,4.47368>
25;28;(7,0);;<4,1,5,0.526316,4.47368>
25;29;(1,3);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;29;(1,3);;<1,2,0,1.52632,-1.52632>
25;30;(1,5);outputNeighborhood;<1,2,0,1.52632,-1.52632>
25;30;(1,5);;<1,2,0,1.52632,-1.52632>
25;31;(6,5);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;31;(6,5);;<1,1,1,0.526316,0.473684>
25;32;(0,6);outputNeighborhood;<2,2,0,3.52632,-3.52632>
25;32;(0,6);;<2,2,0,3.52632,-3.52632>
25;33;(7,7);outputNeighborhood;<4,1,5,0.526316,4.47368>
25;33;(7,7);;<4,1,5,0.526316,4.47368>
25;34;(6,6);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;34;(6,6);;<1,1,1,0.526316,0.473684>
25;35;(6,7);outputNeighborhood;<1,1,1,0.526316,0.473684>
25;35;(6,7);;<1,1,1,0.526316,0.473684>
25;36;(3,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;36;(3,0);;<0,0,0,0.526316,-0.526316>
25;37;(7,2);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
25;37;(7,2);;<3,1,3.25,0.526316,2.72368>
25;38;(2,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;38;(2,0);;<0,0,0,0.526316,-0.526316>
25;39;(3,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;39;(3,6);;<0,0,0,0.526316,-0.526316>
25;40;(4,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;40;(4,0);;<0,0,0,0.526316,-0.526316>
25;41;(5,0);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;41;(5,0);;<0,0,0,0.526316,-0.526316>
25;42;(2,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;42;(2,1);;<0,0,0,0.526316,-0.526316>
25;43;(3,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;43;(3,3);;<0,0,0,0.526316,-0.526316>
25;44;(2,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;44;(2,4);;<0,0,0,0.526316,-0.526316>
25;45;(3,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;45;(3,1);;<0,0,0,0.526316,-0.526316>
25;46;(4,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;46;(4,6);;<0,0,0,0.526316,-0.526316>
25;47;(2,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;47;(2,2);;<0,0,0,0.526316,-0.526316>
25;48;(3,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;48;(3,5);;<0,0,0,0.526316,-0.526316>
25;49;(3,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;49;(3,2);;<0,0,0,0.526316,-0.526316>
25;50;(5,2);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;50;(5,2);;<0,0,0,0.526316,-0.526316>
25;51;(2,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;51;(2,3);;<0,0,0,0.526316,-0.526316>
25;52;(0,4);outputNeighborhood;<6,2,0,4.52632,-4.52632>
25;52;(0,4);;<6,2,0,4.52632,-4.52632>
25;53;(4,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;53;(4,3);;<0,0,0,0.526316,-0.526316>
25;54;(5,3);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;54;(5,3);;<0,0,0,0.526316,-0.526316>
25;55;(4,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;55;(4,7);;<0,0,0,0.526316,-0.526316>
25;56;(0,5);outputNeighborhood;<3,2,0,3.77632,-3.77632>
25;56;(0,5);;<3,2,0,3.77632,-3.77632>
25;57;(3,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;57;(3,4);;<0,0,0,0.526316,-0.526316>
25;58;(4,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;58;(4,4);;<0,0,0,0.526316,-0.526316>
25;59;(4,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;59;(4,5);;<0,0,0,0.526316,-0.526316>
25;60;(7,4);outputNeighborhood;<6,1,4,0.526316,3.47368>
25;60;(7,4);;<6,1,4,0.526316,3.47368>
25;61;(5,4);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;61;(5,4);;<0,0,0,0.526316,-0.526316>
25;62;(5,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;62;(5,1);;<0,0,0,0.526316,-0.526316>
25;63;(2,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;63;(2,5);;<0,0,0,0.526316,-0.526316>
25;64;(5,5);outputNeighborhood;<0,0,0,0.526316,-0.526316>
25;64;(5,5);;<0,0,0,0.526316,-0.526316>
26;1;(3,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;1;(3,7);;<0,0,0,0.526316,-0.526316>
26;2;(2,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;2;(2,7);;<0,0,0,0.526316,-0.526316>
26;3;(5,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;3;(5,6);;<0,0,0,0.526316,-0.526316>
26;4;(6,3);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;4;(6,3);;<1,1,1,0.526316,0.473684>
26;5;(2,6);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;5;(2,6);;<0,0,0,0.526316,-0.526316>
26;6;(7,1);outputNeighborhood;<2,1,3,0.526316,2.47368>
26;6;(7,1);;<2,1,3,0.526316,2.47368>
26;7;(1,7);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;7;(1,7);;<1,2,0,1.52632,-1.52632>
26;8;(1,4);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;8;(1,4);;<1,2,0,1.52632,-1.52632>
26;9;(5,7);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;9;(5,7);;<0,0,0,0.526316,-0.526316>
26;10;(0,1);outputNeighborhood;<2,2,0,3.52632,-3.52632>
26;10;(0,1);;<2,2,0,3.52632,-3.52632>
26;11;(0,0);outputNeighborhood;<4,2,0,5.52632,-5.52632>
26;11;(0,0);;<4,2,0,5.52632,-5.52632>
26;12;(1,2);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;12;(1,2);;<1,2,0,1.52632,-1.52632>
26;13;(1,6);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;13;(1,6);;<1,2,0,1.52632,-1.52632>
26;14;(6,4);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;14;(6,4);;<1,1,1,0.526316,0.473684>
26;15;(4,1);outputNeighborhood;<0,0,0,0.526316,-0.526316>
26;15;(4,1);;<0,0,0,0.526316,-0.526316>
26;16;(0,2);outputNeighborhood;<3,2,0,3.77632,-3.77632>
26;16;(0,2);;<3,2,0,3.77632,-3.77632>
26;17;(6,0);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;17;(6,0);;<1,1,1,0.526316,0.473684>
26;18;(6,1);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;18;(6,1);;<1,1,1,0.526316,0.473684>
26;19;(0,7);outputNeighborhood;<4,2,0,5.52632,-5.52632>
26;19;(0,7);;<4,2,0,5.52632,-5.52632>
26;20;(6,2);outputNeighborhood;<1,1,1,0.526316,0.473684>
26;20;(6,2);;<1,1,1,0.526316,0.473684>
26;21;(7,6);outputNeighborhood;<2,1,3,0.526316,2.47368>
26;21;(7,6);;<2,1,3,0.526316,2.47368>
26;22;(1,0);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;22;(1,0);;<1,2,0,1.52632,-1.52632>
26;23;(7,5);outputNeighborhood;<3,1,3.25,0.526316,2.72368>
26;23;(7,5);;<3,1,3.25,0.526316,2.72368>
26;24;(7,3);outputNeighborhood;<5,1,9,0.526316,8.47368>
26;24;(7,3);;<5,1,9,0.526316,8.47368>
26;25;(1,1);outputNeighborhood;<1,2,0,1.52632,-1.52632>
26;25;(1,1);;<1,2,0,1.52632,-1.52632>
