sep=;
time;model_id;model_name;port_name;data
46;31;(5,4);outputNeighborhood;<1>
46;31;(5,4);;<0>
46;32;(7,4);;<0>
46;34;(3,2);;<0>
46;36;(7,2);outputNeighborhood;<1>
46;36;(7,2);;<0>
46;37;(3,6);;<0>
46;40;(0,1);outputNeighborhood;<1>
46;40;(0,1);;<0>
46;41;(1,4);;<1>
46;44;(5,6);outputNeighborhood;<1>
46;44;(5,6);;<1>
46;46;(6,3);;<0>
46;47;(4,3);outputNeighborhood;<0>
46;47;(4,3);;<0>
46;49;(2,7);outputNeighborhood;<1>
46;49;(2,7);;<0>
46;50;(1,6);outputNeighborhood;<1>
46;50;(1,6);;<1>
46;52;(4,7);;<0>
46;53;(3,4);outputNeighborhood;<0>
46;53;(3,4);;<0>
46;54;(0,5);outputNeighborhood;<0>
46;54;(0,5);;<0>
46;55;(1,0);outputNeighborhood;<1>
46;55;(1,0);;<0>
46;56;(7,6);outputNeighborhood;<1>
46;56;(7,6);;<0>
46;57;(6,5);outputNeighborhood;<1>
46;57;(6,5);;<1>
46;60;(2,5);outputNeighborhood;<1>
46;60;(2,5);;<0>
46;63;(0,7);outputNeighborhood;<1>
46;63;(0,7);;<1>
47;1;(6,7);outputNeighborhood;<0>
47;1;(6,7);;<1>
47;4;(5,2);outputNeighborhood;<0>
47;4;(5,2);;<0>
47;6;(2,1);;<1>
47;14;(0,3);;<0>
47;15;(6,1);;<1>
47;18;(2,3);outputNeighborhood;<0>
47;18;(2,3);;<1>
47;19;(7,0);;<0>
47;20;(4,5);outputNeighborhood;<0>
47;20;(4,5);;<1>
47;24;(4,1);outputNeighborhood;<1>
47;24;(4,1);;<0>
47;27;(5,0);;<0>
47;28;(3,0);;<0>
47;29;(1,2);;<1>
47;31;(5,4);outputNeighborhood;<0>
47;31;(5,4);;<1>
47;32;(7,4);;<0>
47;34;(3,2);outputNeighborhood;<0>
47;34;(3,2);;<1>
47;36;(7,2);outputNeighborhood;<0>
47;36;(7,2);;<1>
47;37;(3,6);;<0>
47;40;(0,1);outputNeighborhood;<0>
47;40;(0,1);;<1>
47;41;(1,4);outputNeighborhood;<1>
47;41;(1,4);;<0>
47;44;(5,6);;<1>
47;46;(6,3);;<0>
47;47;(4,3);;<0>
47;49;(2,7);outputNeighborhood;<0>
47;49;(2,7);;<1>
47;50;(1,6);;<1>
47;52;(4,7);;<0>
47;53;(3,4);;<0>
47;54;(0,5);;<0>
47;55;(1,0);outputNeighborhood;<0>
47;55;(1,0);;<1>
47;56;(7,6);outputNeighborhood;<0>
47;56;(7,6);;<1>
47;57;(6,5);;<1>
47;60;(2,5);outputNeighborhood;<0>
47;60;(2,5);;<0>
47;63;(0,7);;<0>
48;1;(6,7);outputNeighborhood;<1>
48;1;(6,7);;<0>
48;4;(5,2);;<1>
48;6;(2,1);;<1>
48;14;(0,3);;<1>
48;15;(6,1);;<1>
48;18;(2,3);outputNeighborhood;<1>
48;18;(2,3);;<0>
48;19;(7,0);outputNeighborhood;<0>
48;19;(7,0);;<1>
48;20;(4,5);outputNeighborhood;<1>
48;20;(4,5);;<0>
48;24;(4,1);outputNeighborhood;<0>
48;24;(4,1);;<1>
48;27;(5,0);;<0>
48;28;(3,0);;<1>
48;29;(1,2);;<1>
48;31;(5,4);outputNeighborhood;<1>
48;31;(5,4);;<0>
48;32;(7,4);;<1>
48;34;(3,2);outputNeighborhood;<1>
48;34;(3,2);;<0>
48;36;(7,2);outputNeighborhood;<1>
48;36;(7,2);;<0>
48;37;(3,6);;<0>
48;40;(0,1);outputNeighborhood;<1>
48;40;(0,1);;<0>
48;41;(1,4);outputNeighborhood;<0>
48;41;(1,4);;<1>
48;44;(5,6);;<1>
48;46;(6,3);;<0>
48;47;(4,3);;<1>
48;49;(2,7);outputNeighborhood;<1>
48;49;(2,7);;<0>
48;50;(1,6);;<1>
48;52;(4,7);;<1>
48;53;(3,4);;<1>
48;54;(0,5);;<0>
48;55;(1,0);outputNeighborhood;<1>
48;55;(1,0);;<0>
48;56;(7,6);outputNeighborhood;<1>
48;56;(7,6);;<0>
48;57;(6,5);;<1>
48;60;(2,5);;<1>
48;63;(0,7);outputNeighborhood;<0>
48;63;(0,7);;<1>
49;1;(6,7);outputNeighborhood;<0>
49;1;(6,7);;<0>
49;4;(5,2);outputNeighborhood;<1>
49;4;(5,2);;<0>
49;6;(2,1);;<0>
49;14;(0,3);outputNeighborhood;<1>
49;14;(0,3);;<0>
49;15;(6,1);;<0>
49;18;(2,3);outputNeighborhood;<0>
49;18;(2,3);;<0>
49;19;(7,0);outputNeighborhood;<1>
49;19;(7,0);;<0>
49;20;(4,5);outputNeighborhood;<0>
49;20;(4,5);;<1>
49;24;(4,1);outputNeighborhood;<1>
49;24;(4,1);;<0>
49;27;(5,0);;<0>
49;28;(3,0);outputNeighborhood;<1>
49;28;(3,0);;<0>
49;29;(1,2);;<0>
49;31;(5,4);outputNeighborhood;<0>
49;31;(5,4);;<1>
49;32;(7,4);outputNeighborhood;<1>
49;32;(7,4);;<0>
49;34;(3,2);outputNeighborhood;<0>
49;34;(3,2);;<0>
49;36;(7,2);outputNeighborhood;<0>
49;36;(7,2);;<1>
49;37;(3,6);;<0>
49;40;(0,1);outputNeighborhood;<0>
49;40;(0,1);;<0>
49;41;(1,4);outputNeighborhood;<1>
49;41;(1,4);;<0>
49;44;(5,6);;<0>
49;46;(6,3);;<0>
49;47;(4,3);outputNeighborhood;<1>
49;47;(4,3);;<1>
49;49;(2,7);outputNeighborhood;<0>
49;49;(2,7);;<1>
49;50;(1,6);;<0>
49;52;(4,7);outputNeighborhood;<1>
49;52;(4,7);;<0>
49;53;(3,4);outputNeighborhood;<1>
49;53;(3,4);;<1>
49;54;(0,5);;<0>
49;55;(1,0);outputNeighborhood;<0>
49;55;(1,0);;<0>
49;56;(7,6);outputNeighborhood;<0>
49;56;(7,6);;<0>
49;57;(6,5);;<0>
49;60;(2,5);outputNeighborhood;<1>
49;60;(2,5);;<0>
49;63;(0,7);outputNeighborhood;<1>
49;63;(0,7);;<0>
50;1;(6,7);;<1>
50;4;(5,2);outputNeighborhood;<0>
50;4;(5,2);;<1>
50;6;(2,1);outputNeighborhood;<0>
50;6;(2,1);;<1>
50;14;(0,3);outputNeighborhood;<0>
50;14;(0,3);;<0>
50;15;(6,1);outputNeighborhood;<0>
50;15;(6,1);;<1>
50;18;(2,3);;<1>
50;19;(7,0);outputNeighborhood;<0>
50;19;(7,0);;<1>
50;20;(4,5);outputNeighborhood;<1>
50;20;(4,5);;<1>
50;24;(4,1);outputNeighborhood;<0>
50;24;(4,1);;<0>
50;27;(5,0);;<1>
50;28;(3,0);outputNeighborhood;<0>
50;28;(3,0);;<0>
50;29;(1,2);outputNeighborhood;<0>
50;29;(1,2);;<1>
50;31;(5,4);outputNeighborhood;<1>
50;31;(5,4);;<1>
50;32;(7,4);outputNeighborhood;<0>
50;32;(7,4);;<0>
50;34;(3,2);;<1>
50;36;(7,2);outputNeighborhood;<1>
50;36;(7,2);;<0>
50;37;(3,6);;<0>
50;40;(0,1);;<1>
50;41;(1,4);outputNeighborhood;<0>
50;41;(1,4);;<0>
50;44;(5,6);outputNeighborhood;<0>
50;44;(5,6);;<1>
50;46;(6,3);;<0>
50;47;(4,3);;<0>
50;49;(2,7);outputNeighborhood;<1>
50;49;(2,7);;<0>
50;50;(1,6);outputNeighborhood;<0>
50;50;(1,6);;<1>
50;52;(4,7);outputNeighborhood;<0>
50;52;(4,7);;<0>
50;53;(3,4);;<0>
50;54;(0,5);;<1>
50;55;(1,0);;<1>
50;56;(7,6);;<1>
50;57;(6,5);outputNeighborhood;<0>
50;57;(6,5);;<1>
50;60;(2,5);outputNeighborhood;<0>
50;60;(2,5);;<1>
50;63;(0,7);outputNeighborhood;<0>
50;63;(0,7);;<1>
51;1;(6,7);outputNeighborhood;<1>
51;1;(6,7);;<0>
51;4;(5,2);outputNeighborhood;<1>
51;4;(5,2);;<0>
51;6;(2,1);outputNeighborhood;<1>
51;6;(2,1);;<1>
51;14;(0,3);;<0>
51;15;(6,1);outputNeighborhood;<1>
51;15;(6,1);;<1>
51;18;(2,3);outputNeighborhood;<1>
51;18;(2,3);;<0>
51;19;(7,0);outputNeighborhood;<1>
51;19;(7,0);;<1>
51;20;(4,5);;<0>
51;24;(4,1);;<0>
51;27;(5,0);outputNeighborhood;<1>
51;27;(5,0);;<0>
51;28;(3,0);;<0>
51;29;(1,2);outputNeighborhood;<1>
51;29;(1,2);;<1>
51;31;(5,4);;<0>
51;32;(7,4);;<0>
51;34;(3,2);outputNeighborhood;<1>
51;34;(3,2);;<0>
51;36;(7,2);outputNeighborhood;<0>
51;36;(7,2);;<0>
51;37;(3,6);;<1>
51;40;(0,1);outputNeighborhood;<1>
51;40;(0,1);;<0>
51;41;(1,4);;<0>
51;44;(5,6);outputNeighborhood;<1>
51;44;(5,6);;<1>
51;46;(6,3);;<1>
51;47;(4,3);outputNeighborhood;<0>
51;47;(4,3);;<0>
51;49;(2,7);outputNeighborhood;<0>
51;49;(2,7);;<0>
51;50;(1,6);outputNeighborhood;<1>
51;50;(1,6);;<1>
51;52;(4,7);;<0>
51;53;(3,4);outputNeighborhood;<0>
51;53;(3,4);;<0>
51;54;(0,5);outputNeighborhood;<1>
51;54;(0,5);;<0>
51;55;(1,0);outputNeighborhood;<1>
51;55;(1,0);;<0>
51;56;(7,6);outputNeighborhood;<1>
51;56;(7,6);;<0>
51;57;(6,5);outputNeighborhood;<1>
51;57;(6,5);;<1>
51;60;(2,5);outputNeighborhood;<1>
51;60;(2,5);;<0>
51;63;(0,7);outputNeighborhood;<1>
51;63;(0,7);;<1>
52;1;(6,7);outputNeighborhood;<0>
52;1;(6,7);;<1>
52;4;(5,2);outputNeighborhood;<0>
52;4;(5,2);;<0>
52;6;(2,1);;<1>
52;14;(0,3);;<0>
52;15;(6,1);;<1>
52;18;(2,3);outputNeighborhood;<0>
52;18;(2,3);;<1>
52;19;(7,0);;<0>
52;20;(4,5);outputNeighborhood;<0>
52;20;(4,5);;<1>
52;24;(4,1);;<0>
52;27;(5,0);outputNeighborhood;<0>
52;27;(5,0);;<1>
52;28;(3,0);;<0>
52;29;(1,2);;<1>
52;31;(5,4);outputNeighborhood;<0>
52;31;(5,4);;<1>
52;32;(7,4);;<0>
52;34;(3,2);outputNeighborhood;<0>
52;34;(3,2);;<1>
52;36;(7,2);;<0>
52;37;(3,6);outputNeighborhood;<1>
52;37;(3,6);;<0>
52;40;(0,1);outputNeighborhood;<0>
52;40;(0,1);;<1>
52;41;(1,4);;<0>
52;44;(5,6);;<1>
52;46;(6,3);outputNeighborhood;<1>
52;46;(6,3);;<0>
52;47;(4,3);;<0>
52;49;(2,7);;<0>
52;50;(1,6);;<1>
52;52;(4,7);;<0>
52;53;(3,4);;<0>
52;54;(0,5);outputNeighborhood;<0>
52;54;(0,5);;<1>
52;55;(1,0);outputNeighborhood;<0>
52;55;(1,0);;<1>
52;56;(7,6);outputNeighborhood;<0>
52;56;(7,6);;<1>
52;57;(6,5);;<1>
52;60;(2,5);outputNeighborhood;<0>
52;60;(2,5);;<0>
52;63;(0,7);;<0>
53;1;(6,7);outputNeighborhood;<1>
53;1;(6,7);;<0>
53;4;(5,2);;<1>
53;6;(2,1);;<1>
53;14;(0,3);;<1>
53;15;(6,1);;<1>
53;18;(2,3);outputNeighborhood;<1>
53;18;(2,3);;<0>
53;19;(7,0);outputNeighborhood;<0>
53;19;(7,0);;<1>
53;20;(4,5);outputNeighborhood;<1>
53;20;(4,5);;<0>
53;24;(4,1);;<0>
53;27;(5,0);outputNeighborhood;<1>
53;27;(5,0);;<0>
53;28;(3,0);;<1>
53;29;(1,2);;<1>
53;31;(5,4);outputNeighborhood;<1>
53;31;(5,4);;<0>
53;32;(7,4);;<1>
53;34;(3,2);outputNeighborhood;<1>
53;34;(3,2);;<0>
53;36;(7,2);;<0>
53;37;(3,6);outputNeighborhood;<0>
53;37;(3,6);;<1>
53;40;(0,1);outputNeighborhood;<1>
53;40;(0,1);;<0>
53;41;(1,4);;<0>
53;44;(5,6);;<1>
53;46;(6,3);outputNeighborhood;<0>
53;46;(6,3);;<1>
53;47;(4,3);;<1>
53;49;(2,7);;<0>
53;50;(1,6);;<1>
53;52;(4,7);;<1>
53;53;(3,4);;<1>
53;54;(0,5);outputNeighborhood;<1>
53;54;(0,5);;<0>
53;55;(1,0);outputNeighborhood;<1>
53;55;(1,0);;<0>
53;56;(7,6);outputNeighborhood;<1>
53;56;(7,6);;<0>
53;57;(6,5);;<1>
53;60;(2,5);;<1>
53;63;(0,7);outputNeighborhood;<0>
53;63;(0,7);;<1>
54;1;(6,7);outputNeighborhood;<0>
54;1;(6,7);;<0>
54;4;(5,2);outputNeighborhood;<1>
54;4;(5,2);;<0>
54;6;(2,1);;<0>
54;14;(0,3);outputNeighborhood;<1>
54;14;(0,3);;<0>
54;15;(6,1);;<0>
54;18;(2,3);outputNeighborhood;<0>
54;18;(2,3);;<1>
54;19;(7,0);outputNeighborhood;<1>
54;19;(7,0);;<0>
54;20;(4,5);outputNeighborhood;<0>
54;20;(4,5);;<0>
54;24;(4,1);;<0>
54;27;(5,0);outputNeighborhood;<0>
54;27;(5,0);;<1>
54;28;(3,0);outputNeighborhood;<1>
54;28;(3,0);;<0>
54;29;(1,2);;<0>
54;31;(5,4);outputNeighborhood;<0>
54;31;(5,4);;<0>
54;32;(7,4);outputNeighborhood;<1>
54;32;(7,4);;<0>
54;34;(3,2);outputNeighborhood;<0>
54;34;(3,2);;<1>
54;36;(7,2);;<0>
54;37;(3,6);outputNeighborhood;<1>
54;37;(3,6);;<0>
54;40;(0,1);outputNeighborhood;<0>
54;40;(0,1);;<0>
54;41;(1,4);;<0>
54;44;(5,6);;<0>
54;46;(6,3);outputNeighborhood;<1>
54;46;(6,3);;<0>
54;47;(4,3);outputNeighborhood;<1>
54;47;(4,3);;<1>
54;49;(2,7);;<0>
54;50;(1,6);;<0>
54;52;(4,7);outputNeighborhood;<1>
54;52;(4,7);;<0>
54;53;(3,4);outputNeighborhood;<1>
54;53;(3,4);;<1>
54;54;(0,5);outputNeighborhood;<0>
54;54;(0,5);;<1>
54;55;(1,0);outputNeighborhood;<0>
54;55;(1,0);;<0>
54;56;(7,6);outputNeighborhood;<0>
54;56;(7,6);;<0>
54;57;(6,5);;<0>
54;60;(2,5);outputNeighborhood;<1>
54;60;(2,5);;<0>
54;63;(0,7);outputNeighborhood;<1>
54;63;(0,7);;<0>
55;1;(6,7);;<1>
55;4;(5,2);outputNeighborhood;<0>
55;4;(5,2);;<1>
55;6;(2,1);outputNeighborhood;<0>
55;6;(2,1);;<1>
55;14;(0,3);outputNeighborhood;<0>
55;14;(0,3);;<0>
55;15;(6,1);outputNeighborhood;<0>
55;15;(6,1);;<1>
55;18;(2,3);outputNeighborhood;<1>
55;18;(2,3);;<1>
55;19;(7,0);outputNeighborhood;<0>
55;19;(7,0);;<1>
55;20;(4,5);;<1>
55;24;(4,1);;<0>
55;27;(5,0);outputNeighborhood;<1>
55;27;(5,0);;<0>
55;28;(3,0);outputNeighborhood;<0>
55;28;(3,0);;<0>
55;29;(1,2);outputNeighborhood;<0>
55;29;(1,2);;<1>
55;31;(5,4);;<1>
55;32;(7,4);outputNeighborhood;<0>
55;32;(7,4);;<0>
55;34;(3,2);outputNeighborhood;<1>
55;34;(3,2);;<1>
55;36;(7,2);;<1>
55;37;(3,6);outputNeighborhood;<0>
55;37;(3,6);;<0>
55;40;(0,1);;<1>
55;41;(1,4);;<0>
55;44;(5,6);outputNeighborhood;<0>
55;44;(5,6);;<1>
55;46;(6,3);outputNeighborhood;<0>
55;46;(6,3);;<0>
55;47;(4,3);;<0>
55;49;(2,7);;<1>
55;50;(1,6);outputNeighborhood;<0>
55;50;(1,6);;<1>
55;52;(4,7);outputNeighborhood;<0>
55;52;(4,7);;<0>
55;53;(3,4);;<0>
55;54;(0,5);outputNeighborhood;<1>
55;54;(0,5);;<0>
55;55;(1,0);;<1>
55;56;(7,6);;<1>
55;57;(6,5);outputNeighborhood;<0>
55;57;(6,5);;<1>
55;60;(2,5);outputNeighborhood;<0>
55;60;(2,5);;<1>
55;63;(0,7);outputNeighborhood;<0>
55;63;(0,7);;<1>
56;1;(6,7);outputNeighborhood;<1>
56;1;(6,7);;<0>
56;4;(5,2);outputNeighborhood;<1>
56;4;(5,2);;<0>
56;6;(2,1);outputNeighborhood;<1>
56;6;(2,1);;<1>
56;14;(0,3);;<0>
56;15;(6,1);outputNeighborhood;<1>
56;15;(6,1);;<1>
56;18;(2,3);;<0>
56;19;(7,0);outputNeighborhood;<1>
56;19;(7,0);;<1>
56;20;(4,5);outputNeighborhood;<1>
56;20;(4,5);;<0>
56;24;(4,1);;<1>
56;27;(5,0);outputNeighborhood;<0>
56;27;(5,0);;<0>
56;28;(3,0);;<0>
56;29;(1,2);outputNeighborhood;<1>
56;29;(1,2);;<1>
56;31;(5,4);outputNeighborhood;<1>
56;31;(5,4);;<0>
56;32;(7,4);;<0>
56;34;(3,2);;<0>
56;36;(7,2);outputNeighborhood;<1>
56;36;(7,2);;<0>
56;37;(3,6);;<0>
56;40;(0,1);outputNeighborhood;<1>
56;40;(0,1);;<0>
56;41;(1,4);;<1>
56;44;(5,6);outputNeighborhood;<1>
56;44;(5,6);;<1>
56;46;(6,3);;<0>
56;47;(4,3);outputNeighborhood;<0>
56;47;(4,3);;<0>
56;49;(2,7);outputNeighborhood;<1>
56;49;(2,7);;<0>
56;50;(1,6);outputNeighborhood;<1>
56;50;(1,6);;<1>
56;52;(4,7);;<0>
56;53;(3,4);outputNeighborhood;<0>
56;53;(3,4);;<0>
56;54;(0,5);outputNeighborhood;<0>
56;54;(0,5);;<0>
56;55;(1,0);outputNeighborhood;<1>
56;55;(1,0);;<0>
56;56;(7,6);outputNeighborhood;<1>
56;56;(7,6);;<0>
56;57;(6,5);outputNeighborhood;<1>
56;57;(6,5);;<1>
56;60;(2,5);outputNeighborhood;<1>
56;60;(2,5);;<0>
56;63;(0,7);outputNeighborhood;<1>
56;63;(0,7);;<1>
57;1;(6,7);outputNeighborhood;<0>
57;1;(6,7);;<1>
57;4;(5,2);outputNeighborhood;<0>
57;4;(5,2);;<0>
57;6;(2,1);;<1>
57;14;(0,3);;<0>
57;15;(6,1);;<1>
57;18;(2,3);outputNeighborhood;<0>
57;18;(2,3);;<1>
57;19;(7,0);;<0>
57;20;(4,5);outputNeighborhood;<0>
57;20;(4,5);;<1>
57;24;(4,1);outputNeighborhood;<1>
57;24;(4,1);;<0>
57;27;(5,0);;<0>
57;28;(3,0);;<0>
57;29;(1,2);;<1>
57;31;(5,4);outputNeighborhood;<0>
57;31;(5,4);;<1>
57;32;(7,4);;<0>
57;34;(3,2);outputNeighborhood;<0>
57;34;(3,2);;<1>
57;36;(7,2);outputNeighborhood;<0>
57;36;(7,2);;<1>
57;37;(3,6);;<0>
57;40;(0,1);outputNeighborhood;<0>
57;40;(0,1);;<1>
57;41;(1,4);outputNeighborhood;<1>
57;41;(1,4);;<0>
57;44;(5,6);;<1>
57;46;(6,3);;<0>
57;47;(4,3);;<0>
57;49;(2,7);outputNeighborhood;<0>
57;49;(2,7);;<1>
57;50;(1,6);;<1>
57;52;(4,7);;<0>
57;53;(3,4);;<0>
57;54;(0,5);;<0>
57;55;(1,0);outputNeighborhood;<0>
57;55;(1,0);;<1>
57;56;(7,6);outputNeighborhood;<0>
57;56;(7,6);;<1>
57;57;(6,5);;<1>
57;60;(2,5);outputNeighborhood;<0>
57;60;(2,5);;<0>
57;63;(0,7);;<0>
58;1;(6,7);outputNeighborhood;<1>
58;1;(6,7);;<0>
58;4;(5,2);;<1>
58;6;(2,1);;<1>
58;14;(0,3);;<1>
58;15;(6,1);;<1>
58;18;(2,3);outputNeighborhood;<1>
58;18;(2,3);;<0>
58;19;(7,0);outputNeighborhood;<0>
58;19;(7,0);;<1>
58;20;(4,5);outputNeighborhood;<1>
58;20;(4,5);;<0>
58;24;(4,1);outputNeighborhood;<0>
58;24;(4,1);;<1>
58;27;(5,0);;<0>
58;28;(3,0);;<1>
58;29;(1,2);;<1>
58;31;(5,4);outputNeighborhood;<1>
58;31;(5,4);;<0>
58;32;(7,4);;<1>
58;34;(3,2);outputNeighborhood;<1>
58;34;(3,2);;<0>
58;36;(7,2);outputNeighborhood;<1>
58;36;(7,2);;<0>
58;37;(3,6);;<0>
58;40;(0,1);outputNeighborhood;<1>
58;40;(0,1);;<0>
58;41;(1,4);outputNeighborhood;<0>
58;41;(1,4);;<1>
58;44;(5,6);;<1>
58;46;(6,3);;<0>
58;47;(4,3);;<1>
58;49;(2,7);outputNeighborhood;<1>
58;49;(2,7);;<0>
58;50;(1,6);;<1>
58;52;(4,7);;<1>
58;53;(3,4);;<1>
58;54;(0,5);;<0>
58;55;(1,0);outputNeighborhood;<1>
58;55;(1,0);;<0>
58;56;(7,6);outputNeighborhood;<1>
58;56;(7,6);;<0>
58;57;(6,5);;<1>
58;60;(2,5);;<1>
58;63;(0,7);outputNeighborhood;<0>
58;63;(0,7);;<1>
59;1;(6,7);outputNeighborhood;<0>
59;1;(6,7);;<0>
59;4;(5,2);outputNeighborhood;<1>
59;4;(5,2);;<0>
59;6;(2,1);;<0>
59;14;(0,3);outputNeighborhood;<1>
59;14;(0,3);;<0>
59;15;(6,1);;<0>
59;18;(2,3);outputNeighborhood;<0>
59;18;(2,3);;<0>
59;19;(7,0);outputNeighborhood;<1>
59;19;(7,0);;<0>
59;20;(4,5);outputNeighborhood;<0>
59;20;(4,5);;<1>
59;24;(4,1);outputNeighborhood;<1>
59;24;(4,1);;<0>
59;27;(5,0);;<0>
59;28;(3,0);outputNeighborhood;<1>
59;28;(3,0);;<0>
59;29;(1,2);;<0>
59;31;(5,4);outputNeighborhood;<0>
59;31;(5,4);;<1>
59;32;(7,4);outputNeighborhood;<1>
59;32;(7,4);;<0>
59;34;(3,2);outputNeighborhood;<0>
59;34;(3,2);;<0>
59;36;(7,2);outputNeighborhood;<0>
59;36;(7,2);;<1>
59;37;(3,6);;<0>
59;40;(0,1);outputNeighborhood;<0>
59;40;(0,1);;<0>
59;41;(1,4);outputNeighborhood;<1>
59;41;(1,4);;<0>
59;44;(5,6);;<0>
59;46;(6,3);;<0>
59;47;(4,3);outputNeighborhood;<1>
59;47;(4,3);;<1>
59;49;(2,7);outputNeighborhood;<0>
59;49;(2,7);;<1>
59;50;(1,6);;<0>
59;52;(4,7);outputNeighborhood;<1>
59;52;(4,7);;<0>
59;53;(3,4);outputNeighborhood;<1>
59;53;(3,4);;<1>
59;54;(0,5);;<0>
59;55;(1,0);outputNeighborhood;<0>
59;55;(1,0);;<0>
59;56;(7,6);outputNeighborhood;<0>
59;56;(7,6);;<0>
59;57;(6,5);;<0>
59;60;(2,5);outputNeighborhood;<1>
59;60;(2,5);;<0>
59;63;(0,7);outputNeighborhood;<1>
59;63;(0,7);;<0>
59;1;(6,7);;<0>
59;2;(3,7);;<0>
59;3;(2,6);;<0>
59;4;(5,2);;<0>
59;5;(7,1);;<0>
59;6;(2,1);;<0>
59;7;(3,3);;<0>
59;8;(2,2);;<0>
59;9;(4,6);;<0>
59;10;(7,3);;<0>
59;11;(1,1);;<0>
59;12;(7,5);;<0>
59;13;(4,2);;<0>
59;14;(0,3);;<0>
59;15;(6,1);;<0>
59;16;(7,7);;<0>
59;17;(0,6);;<0>
59;18;(2,3);;<0>
59;19;(7,0);;<0>
59;20;(4,5);;<1>
59;21;(4,4);;<0>
59;22;(4,0);;<0>
59;23;(0,2);;<0>
59;24;(4,1);;<0>
59;25;(3,1);;<0>
59;26;(2,4);;<0>
59;27;(5,0);;<0>
59;28;(3,0);;<0>
59;29;(1,2);;<0>
59;30;(0,0);;<0>
59;31;(5,4);;<1>
59;32;(7,4);;<0>
59;33;(6,2);;<0>
59;34;(3,2);;<0>
59;35;(3,5);;<0>
59;36;(7,2);;<1>
59;37;(3,6);;<0>
59;38;(2,0);;<0>
59;39;(5,7);;<0>
59;40;(0,1);;<0>
59;41;(1,4);;<0>
59;42;(6,0);;<0>
59;43;(1,3);;<0>
59;44;(5,6);;<0>
59;45;(5,3);;<0>
59;46;(6,3);;<0>
59;47;(4,3);;<1>
59;48;(0,4);;<0>
59;49;(2,7);;<1>
59;50;(1,6);;<0>
59;51;(6,4);;<0>
59;52;(4,7);;<0>
59;53;(3,4);;<1>
59;54;(0,5);;<0>
59;55;(1,0);;<0>
59;56;(7,6);;<0>
59;57;(6,5);;<0>
59;58;(1,5);;<0>
59;59;(5,1);;<0>
59;60;(2,5);;<0>
59;61;(5,5);;<0>
59;62;(6,6);;<0>
59;63;(0,7);;<0>
59;64;(1,7);;<0>
