sep=;
time;model_id;model_name;port_name;data
7;21;(6,2);;<0>
7;22;(6,4);;<0>
7;23;(7,4);;<0>
7;24;(1,6);;<0>
7;25;(5,2);outputNeighborhood;<0>
7;25;(5,2);;<1>
7;26;(4,2);;<0>
7;27;(5,5);outputNeighborhood;<0>
7;27;(5,5);;<1>
7;28;(3,0);;<0>
7;29;(0,4);;<0>
7;30;(3,6);;<0>
7;31;(3,5);;<0>
7;32;(1,0);;<0>
7;33;(1,2);;<0>
7;34;(1,4);;<0>
7;35;(0,2);;<0>
7;36;(6,7);;<0>
7;37;(3,4);;<0>
7;38;(6,1);;<0>
7;39;(5,1);outputNeighborhood;<1>
7;39;(5,1);;<1>
7;40;(1,1);;<0>
7;41;(2,6);;<0>
7;42;(2,1);;<0>
7;43;(3,1);;<0>
7;44;(5,0);outputNeighborhood;<1>
7;44;(5,0);;<1>
7;45;(0,1);;<0>
7;46;(5,4);outputNeighborhood;<0>
7;46;(5,4);;<1>
7;47;(4,0);;<0>
7;48;(0,7);;<0>
7;49;(6,3);;<0>
7;50;(4,1);;<0>
7;51;(4,5);;<0>
7;52;(2,7);;<0>
7;53;(5,3);outputNeighborhood;<1>
7;53;(5,3);;<1>
7;54;(4,4);;<0>
7;55;(2,4);;<0>
7;56;(0,0);;<0>
7;57;(0,3);;<0>
7;58;(7,2);;<0>
7;59;(3,2);;<0>
7;60;(4,3);;<0>
7;61;(7,0);;<0>
7;62;(3,3);;<0>
7;63;(6,0);;<0>
7;64;(2,0);;<0>
8;2;(5,7);;<1>
8;7;(5,6);;<1>
8;10;(7,5);;<0>
8;11;(2,5);;<0>
8;12;(1,5);;<0>
8;15;(2,2);;<0>
8;16;(6,5);;<0>
8;17;(0,5);;<0>
8;21;(6,2);;<0>
8;22;(6,4);;<0>
8;23;(7,4);;<0>
8;25;(5,2);outputNeighborhood;<1>
8;25;(5,2);;<1>
8;26;(4,2);;<0>
8;27;(5,5);outputNeighborhood;<1>
8;27;(5,5);;<1>
8;29;(0,4);;<0>
8;31;(3,5);;<0>
8;33;(1,2);;<0>
8;34;(1,4);;<0>
8;35;(0,2);;<0>
8;37;(3,4);;<0>
8;39;(5,1);;<1>
8;44;(5,0);;<1>
8;46;(5,4);outputNeighborhood;<1>
8;46;(5,4);;<1>
8;51;(4,5);;<0>
8;53;(5,3);;<1>
8;54;(4,4);;<0>
8;55;(2,4);;<0>
8;58;(7,2);;<0>
8;59;(3,2);;<0>
8;1;(7,7);;<0>
8;2;(5,7);;<1>
8;3;(4,7);;<0>
8;4;(3,7);;<0>
8;5;(1,7);;<0>
8;6;(6,6);;<0>
8;7;(5,6);;<1>
8;8;(4,6);;<0>
8;9;(0,6);;<0>
8;10;(7,5);;<0>
8;11;(2,5);;<0>
8;12;(1,5);;<0>
8;13;(7,1);;<0>
8;14;(7,3);;<0>
8;15;(2,2);;<0>
8;16;(6,5);;<0>
8;17;(0,5);;<0>
8;18;(2,3);;<0>
8;19;(1,3);;<0>
8;20;(7,6);;<0>
8;21;(6,2);;<0>
8;22;(6,4);;<0>
8;23;(7,4);;<0>
8;24;(1,6);;<0>
8;25;(5,2);;<1>
8;26;(4,2);;<0>
8;27;(5,5);;<1>
8;28;(3,0);;<0>
8;29;(0,4);;<0>
8;30;(3,6);;<0>
8;31;(3,5);;<0>
8;32;(1,0);;<0>
8;33;(1,2);;<0>
8;34;(1,4);;<0>
8;35;(0,2);;<0>
8;36;(6,7);;<0>
8;37;(3,4);;<0>
8;38;(6,1);;<0>
8;39;(5,1);;<1>
8;40;(1,1);;<0>
8;41;(2,6);;<0>
8;42;(2,1);;<0>
8;43;(3,1);;<0>
8;44;(5,0);;<1>
8;45;(0,1);;<0>
8;46;(5,4);;<1>
8;47;(4,0);;<0>
8;48;(0,7);;<0>
8;49;(6,3);;<0>
8;50;(4,1);;<0>
8;51;(4,5);;<0>
8;52;(2,7);;<0>
8;53;(5,3);;<1>
8;54;(4,4);;<0>
8;55;(2,4);;<0>
8;56;(0,0);;<0>
8;57;(0,3);;<0>
8;58;(7,2);;<0>
8;59;(3,2);;<0>
8;60;(4,3);;<0>
8;61;(7,0);;<0>
8;62;(3,3);;<0>
8;63;(6,0);;<0>
8;64;(2,0);;<0>
