sep=;
time;model_id;model_name;port_name;data
27;5;(0,6);outputNeighborhood;<0>
27;5;(0,6);;<0>
27;6;(4,7);;<0>
27;7;(3,6);outputNeighborhood;<0>
27;7;(3,6);;<0>
27;8;(3,0);outputNeighborhood;<0>
27;8;(3,0);;<0>
27;9;(1,8);outputNeighborhood;<0>
27;9;(1,8);;<0>
27;10;(3,5);outputNeighborhood;<0>
27;10;(3,5);;<0>
27;11;(2,8);;<0>
27;12;(1,0);outputNeighborhood;<0>
27;12;(1,0);;<0>
27;13;(0,0);outputNeighborhood;<0>
27;13;(0,0);;<0>
27;14;(4,0);outputNeighborhood;<0>
27;14;(4,0);;<0>
27;15;(1,4);;<0>
27;16;(0,1);;<0>
27;17;(2,5);;<1>
27;18;(0,2);outputNeighborhood;<0>
27;18;(0,2);;<0>
27;19;(1,6);outputNeighborhood;<0>
27;19;(1,6);;<0>
27;20;(4,1);;<0>
27;21;(2,4);;<1>
27;22;(3,1);outputNeighborhood;<0>
27;22;(3,1);;<0>
27;23;(4,5);;<0>
27;24;(4,4);outputNeighborhood;<0>
27;24;(4,4);;<0>
27;25;(2,3);;<1>
27;26;(1,2);outputNeighborhood;<0>
27;26;(1,2);;<0>
27;27;(3,2);outputNeighborhood;<0>
27;27;(3,2);;<0>
27;28;(3,4);;<0>
27;29;(1,5);outputNeighborhood;<0>
27;29;(1,5);;<0>
27;30;(2,0);;<0>
27;31;(1,1);outputNeighborhood;<0>
27;31;(1,1);;<0>
27;32;(4,6);outputNeighborhood;<0>
27;32;(4,6);;<0>
27;33;(3,3);outputNeighborhood;<0>
27;33;(3,3);;<0>
27;34;(2,1);;<0>
27;35;(3,7);outputNeighborhood;<0>
27;35;(3,7);;<0>
27;36;(2,2);outputNeighborhood;<0>
27;36;(2,2);;<0>
27;37;(4,8);outputNeighborhood;<0>
27;37;(4,8);;<0>
27;38;(0,8);outputNeighborhood;<0>
27;38;(0,8);;<0>
27;39;(4,2);outputNeighborhood;<0>
27;39;(4,2);;<0>
27;40;(0,3);;<0>
27;41;(2,7);;<0>
27;42;(0,4);outputNeighborhood;<0>
27;42;(0,4);;<0>
27;43;(1,3);outputNeighborhood;<0>
27;43;(1,3);;<0>
27;44;(4,3);;<0>
27;45;(0,5);;<0>
28;4;(2,6);;<0>
28;7;(3,6);;<0>
28;10;(3,5);;<1>
28;15;(1,4);outputNeighborhood;<0>
28;15;(1,4);;<1>
28;17;(2,5);outputNeighborhood;<1>
28;17;(2,5);;<0>
28;19;(1,6);;<0>
28;21;(2,4);outputNeighborhood;<1>
28;21;(2,4);;<1>
28;23;(4,5);;<0>
28;24;(4,4);;<0>
28;25;(2,3);outputNeighborhood;<1>
28;25;(2,3);;<0>
28;26;(1,2);;<0>
28;27;(3,2);;<0>
28;28;(3,4);outputNeighborhood;<0>
28;28;(3,4);;<1>
28;29;(1,5);;<1>
28;33;(3,3);;<1>
28;36;(2,2);;<0>
28;40;(0,3);;<0>
28;42;(0,4);;<0>
28;43;(1,3);;<1>
28;44;(4,3);;<0>
28;45;(0,5);;<0>
29;4;(2,6);;<1>
29;5;(0,6);;<0>
29;7;(3,6);;<0>
29;10;(3,5);outputNeighborhood;<1>
29;10;(3,5);;<1>
29;15;(1,4);outputNeighborhood;<1>
29;15;(1,4);;<1>
29;17;(2,5);outputNeighborhood;<0>
29;17;(2,5);;<0>
29;18;(0,2);;<0>
29;19;(1,6);;<0>
29;21;(2,4);;<0>
29;23;(4,5);;<1>
29;24;(4,4);;<1>
29;25;(2,3);outputNeighborhood;<0>
29;25;(2,3);;<0>
29;26;(1,2);;<0>
29;27;(3,2);;<0>
29;28;(3,4);outputNeighborhood;<1>
29;28;(3,4);;<1>
29;29;(1,5);outputNeighborhood;<1>
29;29;(1,5);;<1>
29;32;(4,6);;<0>
29;33;(3,3);outputNeighborhood;<1>
29;33;(3,3);;<1>
29;36;(2,2);;<1>
29;39;(4,2);;<0>
29;40;(0,3);;<1>
29;42;(0,4);;<1>
29;43;(1,3);outputNeighborhood;<1>
29;43;(1,3);;<1>
29;44;(4,3);;<1>
29;45;(0,5);;<1>
30;2;(1,7);;<0>
30;4;(2,6);outputNeighborhood;<1>
30;4;(2,6);;<1>
30;5;(0,6);;<1>
30;7;(3,6);;<1>
30;10;(3,5);;<0>
30;15;(1,4);;<0>
30;17;(2,5);;<0>
30;18;(0,2);;<1>
30;19;(1,6);;<1>
30;21;(2,4);outputNeighborhood;<0>
30;21;(2,4);;<0>
30;22;(3,1);;<0>
30;23;(4,5);outputNeighborhood;<1>
30;23;(4,5);;<0>
30;24;(4,4);outputNeighborhood;<1>
30;24;(4,4);;<0>
30;25;(2,3);;<0>
30;26;(1,2);;<1>
30;27;(3,2);;<1>
30;28;(3,4);;<0>
30;29;(1,5);;<0>
30;31;(1,1);;<0>
30;32;(4,6);;<1>
30;33;(3,3);;<0>
30;34;(2,1);;<0>
30;35;(3,7);;<0>
30;36;(2,2);outputNeighborhood;<1>
30;36;(2,2);;<1>
30;39;(4,2);;<1>
30;40;(0,3);outputNeighborhood;<1>
30;40;(0,3);;<0>
30;41;(2,7);;<0>
30;42;(0,4);outputNeighborhood;<1>
30;42;(0,4);;<0>
30;43;(1,3);;<0>
30;44;(4,3);outputNeighborhood;<1>
30;44;(4,3);;<0>
30;45;(0,5);outputNeighborhood;<1>
30;45;(0,5);;<0>
31;2;(1,7);;<1>
31;3;(0,7);;<1>
31;4;(2,6);;<1>
31;5;(0,6);outputNeighborhood;<1>
31;5;(0,6);;<1>
31;6;(4,7);;<1>
31;7;(3,6);outputNeighborhood;<1>
31;7;(3,6);;<1>
31;10;(3,5);outputNeighborhood;<0>
31;10;(3,5);;<1>
31;15;(1,4);outputNeighborhood;<0>
31;15;(1,4);;<0>
31;16;(0,1);;<1>
31;17;(2,5);;<1>
31;18;(0,2);outputNeighborhood;<1>
31;18;(0,2);;<1>
31;19;(1,6);outputNeighborhood;<1>
31;19;(1,6);;<1>
31;20;(4,1);;<1>
31;21;(2,4);;<0>
31;22;(3,1);;<1>
31;23;(4,5);outputNeighborhood;<0>
31;23;(4,5);;<1>
31;24;(4,4);outputNeighborhood;<0>
31;24;(4,4);;<0>
31;25;(2,3);;<1>
31;26;(1,2);outputNeighborhood;<1>
31;26;(1,2);;<1>
31;27;(3,2);outputNeighborhood;<1>
31;27;(3,2);;<1>
31;28;(3,4);outputNeighborhood;<0>
31;28;(3,4);;<0>
31;29;(1,5);outputNeighborhood;<0>
31;29;(1,5);;<1>
31;31;(1,1);;<1>
31;32;(4,6);outputNeighborhood;<1>
31;32;(4,6);;<1>
31;33;(3,3);outputNeighborhood;<0>
31;33;(3,3);;<1>
31;34;(2,1);;<1>
31;35;(3,7);;<1>
31;36;(2,2);;<1>
31;39;(4,2);outputNeighborhood;<1>
31;39;(4,2);;<1>
31;40;(0,3);outputNeighborhood;<0>
31;40;(0,3);;<1>
31;41;(2,7);;<1>
31;42;(0,4);outputNeighborhood;<0>
31;42;(0,4);;<0>
31;43;(1,3);outputNeighborhood;<0>
31;43;(1,3);;<1>
31;44;(4,3);outputNeighborhood;<0>
31;44;(4,3);;<1>
31;45;(0,5);outputNeighborhood;<0>
31;45;(0,5);;<1>
32;1;(3,8);;<1>
32;2;(1,7);outputNeighborhood;<1>
32;2;(1,7);;<0>
32;3;(0,7);outputNeighborhood;<1>
32;3;(0,7);;<0>
32;4;(2,6);;<0>
32;5;(0,6);;<0>
32;6;(4,7);outputNeighborhood;<1>
32;6;(4,7);;<0>
32;7;(3,6);;<0>
32;8;(3,0);;<1>
32;9;(1,8);;<1>
32;10;(3,5);outputNeighborhood;<1>
32;10;(3,5);;<0>
32;11;(2,8);;<1>
32;12;(1,0);;<1>
32;13;(0,0);;<1>
32;14;(4,0);;<1>
32;15;(1,4);;<0>
32;16;(0,1);outputNeighborhood;<1>
32;16;(0,1);;<0>
32;17;(2,5);outputNeighborhood;<1>
32;17;(2,5);;<0>
32;18;(0,2);;<0>
32;19;(1,6);;<0>
32;20;(4,1);outputNeighborhood;<1>
32;20;(4,1);;<0>
32;21;(2,4);;<0>
32;22;(3,1);outputNeighborhood;<1>
32;22;(3,1);;<0>
32;23;(4,5);outputNeighborhood;<1>
32;23;(4,5);;<0>
32;24;(4,4);;<0>
32;25;(2,3);outputNeighborhood;<1>
32;25;(2,3);;<0>
32;26;(1,2);;<0>
32;27;(3,2);;<0>
32;28;(3,4);;<0>
32;29;(1,5);outputNeighborhood;<1>
32;29;(1,5);;<0>
32;30;(2,0);;<1>
32;31;(1,1);outputNeighborhood;<1>
32;31;(1,1);;<0>
32;32;(4,6);;<0>
32;33;(3,3);outputNeighborhood;<1>
32;33;(3,3);;<0>
32;34;(2,1);outputNeighborhood;<1>
32;34;(2,1);;<0>
32;35;(3,7);outputNeighborhood;<1>
32;35;(3,7);;<0>
32;36;(2,2);;<0>
32;37;(4,8);;<1>
32;38;(0,8);;<1>
32;39;(4,2);;<0>
32;40;(0,3);outputNeighborhood;<1>
32;40;(0,3);;<0>
32;41;(2,7);outputNeighborhood;<1>
32;41;(2,7);;<0>
32;42;(0,4);;<0>
32;43;(1,3);outputNeighborhood;<1>
32;43;(1,3);;<0>
32;44;(4,3);outputNeighborhood;<1>
32;44;(4,3);;<0>
32;45;(0,5);outputNeighborhood;<1>
32;45;(0,5);;<0>
33;1;(3,8);outputNeighborhood;<1>
33;1;(3,8);;<0>
33;2;(1,7);outputNeighborhood;<0>
33;2;(1,7);;<1>
33;3;(0,7);outputNeighborhood;<0>
33;3;(0,7);;<1>
33;4;(2,6);outputNeighborhood;<0>
33;4;(2,6);;<0>
33;5;(0,6);outputNeighborhood;<0>
33;5;(0,6);;<0>
33;6;(4,7);outputNeighborhood;<0>
33;6;(4,7);;<1>
33;7;(3,6);outputNeighborhood;<0>
33;7;(3,6);;<0>
33;8;(3,0);outputNeighborhood;<1>
33;8;(3,0);;<0>
33;9;(1,8);outputNeighborhood;<1>
33;9;(1,8);;<0>
33;10;(3,5);outputNeighborhood;<0>
33;10;(3,5);;<0>
33;11;(2,8);outputNeighborhood;<1>
33;11;(2,8);;<0>
33;12;(1,0);outputNeighborhood;<1>
33;12;(1,0);;<0>
33;13;(0,0);outputNeighborhood;<1>
33;13;(0,0);;<0>
33;14;(4,0);outputNeighborhood;<1>
33;14;(4,0);;<0>
33;15;(1,4);;<0>
33;16;(0,1);outputNeighborhood;<0>
33;16;(0,1);;<1>
33;17;(2,5);outputNeighborhood;<0>
33;17;(2,5);;<0>
33;18;(0,2);outputNeighborhood;<0>
33;18;(0,2);;<0>
33;19;(1,6);outputNeighborhood;<0>
33;19;(1,6);;<0>
33;20;(4,1);outputNeighborhood;<0>
33;20;(4,1);;<1>
33;21;(2,4);;<0>
33;22;(3,1);outputNeighborhood;<0>
33;22;(3,1);;<1>
33;23;(4,5);outputNeighborhood;<0>
33;23;(4,5);;<0>
33;24;(4,4);;<0>
33;25;(2,3);outputNeighborhood;<0>
33;25;(2,3);;<0>
33;26;(1,2);outputNeighborhood;<0>
33;26;(1,2);;<0>
33;27;(3,2);outputNeighborhood;<0>
33;27;(3,2);;<0>
33;28;(3,4);;<0>
33;29;(1,5);outputNeighborhood;<0>
33;29;(1,5);;<0>
33;30;(2,0);outputNeighborhood;<1>
33;30;(2,0);;<0>
33;31;(1,1);outputNeighborhood;<0>
33;31;(1,1);;<1>
33;32;(4,6);outputNeighborhood;<0>
33;32;(4,6);;<0>
33;33;(3,3);outputNeighborhood;<0>
33;33;(3,3);;<0>
33;34;(2,1);outputNeighborhood;<0>
33;34;(2,1);;<1>
33;35;(3,7);outputNeighborhood;<0>
33;35;(3,7);;<1>
33;36;(2,2);outputNeighborhood;<0>
33;36;(2,2);;<0>
33;37;(4,8);outputNeighborhood;<1>
33;37;(4,8);;<0>
33;38;(0,8);outputNeighborhood;<1>
33;38;(0,8);;<0>
33;39;(4,2);outputNeighborhood;<0>
33;39;(4,2);;<0>
33;40;(0,3);outputNeighborhood;<0>
33;40;(0,3);;<0>
33;41;(2,7);outputNeighborhood;<0>
33;41;(2,7);;<1>
33;42;(0,4);;<0>
33;43;(1,3);outputNeighborhood;<0>
33;43;(1,3);;<0>
33;44;(4,3);outputNeighborhood;<0>
33;44;(4,3);;<0>
33;45;(0,5);outputNeighborhood;<0>
33;45;(0,5);;<0>
34;1;(3,8);outputNeighborhood;<0>
34;1;(3,8);;<1>
34;2;(1,7);outputNeighborhood;<1>
34;2;(1,7);;<1>
34;3;(0,7);outputNeighborhood;<1>
34;3;(0,7);;<1>
34;4;(2,6);;<1>
34;5;(0,6);;<1>
34;6;(4,7);outputNeighborhood;<1>
34;6;(4,7);;<1>
34;7;(3,6);;<1>
34;8;(3,0);outputNeighborhood;<0>
34;8;(3,0);;<1>
34;9;(1,8);outputNeighborhood;<0>
34;9;(1,8);;<1>
34;11;(2,8);outputNeighborhood;<0>
34;11;(2,8);;<1>
34;12;(1,0);outputNeighborhood;<0>
34;12;(1,0);;<1>
34;13;(0,0);outputNeighborhood;<0>
34;13;(0,0);;<1>
34;14;(4,0);outputNeighborhood;<0>
34;14;(4,0);;<1>
34;16;(0,1);outputNeighborhood;<1>
34;16;(0,1);;<1>
34;18;(0,2);;<1>
34;19;(1,6);;<1>
34;20;(4,1);outputNeighborhood;<1>
34;20;(4,1);;<1>
34;22;(3,1);outputNeighborhood;<1>
34;22;(3,1);;<1>
34;26;(1,2);;<1>
34;27;(3,2);;<1>
34;30;(2,0);outputNeighborhood;<0>
34;30;(2,0);;<1>
34;31;(1,1);outputNeighborhood;<1>
34;31;(1,1);;<1>
34;32;(4,6);;<1>
34;34;(2,1);outputNeighborhood;<1>
34;34;(2,1);;<1>
34;35;(3,7);outputNeighborhood;<1>
34;35;(3,7);;<1>
34;36;(2,2);;<1>
34;37;(4,8);outputNeighborhood;<0>
34;37;(4,8);;<1>
34;38;(0,8);outputNeighborhood;<0>
34;38;(0,8);;<1>
34;39;(4,2);;<1>
34;41;(2,7);outputNeighborhood;<1>
34;41;(2,7);;<1>
35;1;(3,8);outputNeighborhood;<1>
35;1;(3,8);;<0>
35;2;(1,7);;<0>
35;3;(0,7);;<0>
35;4;(2,6);outputNeighborhood;<1>
35;4;(2,6);;<0>
35;5;(0,6);outputNeighborhood;<1>
35;5;(0,6);;<0>
35;6;(4,7);;<0>
35;7;(3,6);outputNeighborhood;<1>
35;7;(3,6);;<0>
35;8;(3,0);outputNeighborhood;<1>
35;8;(3,0);;<0>
35;9;(1,8);outputNeighborhood;<1>
35;9;(1,8);;<0>
35;10;(3,5);;<1>
35;11;(2,8);outputNeighborhood;<1>
35;11;(2,8);;<0>
35;12;(1,0);outputNeighborhood;<1>
35;12;(1,0);;<0>
35;13;(0,0);outputNeighborhood;<1>
35;13;(0,0);;<0>
35;14;(4,0);outputNeighborhood;<1>
35;14;(4,0);;<0>
35;16;(0,1);;<0>
35;17;(2,5);;<1>
35;18;(0,2);outputNeighborhood;<1>
35;18;(0,2);;<0>
35;19;(1,6);outputNeighborhood;<1>
35;19;(1,6);;<0>
35;20;(4,1);;<0>
35;22;(3,1);;<0>
35;23;(4,5);;<1>
35;25;(2,3);;<1>
35;26;(1,2);outputNeighborhood;<1>
35;26;(1,2);;<0>
35;27;(3,2);outputNeighborhood;<1>
35;27;(3,2);;<0>
35;29;(1,5);;<1>
35;30;(2,0);outputNeighborhood;<1>
35;30;(2,0);;<0>
35;31;(1,1);;<0>
35;32;(4,6);outputNeighborhood;<1>
35;32;(4,6);;<0>
35;33;(3,3);;<1>
35;34;(2,1);;<0>
35;35;(3,7);;<0>
35;36;(2,2);outputNeighborhood;<1>
35;36;(2,2);;<0>
35;37;(4,8);outputNeighborhood;<1>
35;37;(4,8);;<0>
35;38;(0,8);outputNeighborhood;<1>
35;38;(0,8);;<0>
35;39;(4,2);outputNeighborhood;<1>
35;39;(4,2);;<0>
35;40;(0,3);;<1>
35;41;(2,7);;<0>
35;43;(1,3);;<1>
35;44;(4,3);;<1>
35;45;(0,5);;<1>
36;1;(3,8);outputNeighborhood;<0>
36;1;(3,8);;<0>
36;2;(1,7);outputNeighborhood;<0>
36;2;(1,7);;<0>
36;3;(0,7);outputNeighborhood;<0>
36;3;(0,7);;<0>
36;4;(2,6);outputNeighborhood;<0>
36;4;(2,6);;<1>
36;5;(0,6);outputNeighborhood;<0>
36;5;(0,6);;<1>
36;6;(4,7);outputNeighborhood;<0>
36;6;(4,7);;<0>
36;7;(3,6);outputNeighborhood;<0>
36;7;(3,6);;<1>
36;8;(3,0);outputNeighborhood;<0>
36;8;(3,0);;<0>
36;9;(1,8);outputNeighborhood;<0>
36;9;(1,8);;<0>
36;10;(3,5);outputNeighborhood;<1>
36;10;(3,5);;<1>
36;11;(2,8);outputNeighborhood;<0>
36;11;(2,8);;<0>
36;12;(1,0);outputNeighborhood;<0>
36;12;(1,0);;<0>
36;13;(0,0);outputNeighborhood;<0>
36;13;(0,0);;<0>
36;14;(4,0);outputNeighborhood;<0>
36;14;(4,0);;<0>
36;15;(1,4);;<0>
36;16;(0,1);outputNeighborhood;<0>
36;16;(0,1);;<0>
36;17;(2,5);outputNeighborhood;<1>
36;17;(2,5);;<1>
36;18;(0,2);outputNeighborhood;<0>
36;18;(0,2);;<1>
36;19;(1,6);outputNeighborhood;<0>
36;19;(1,6);;<1>
36;20;(4,1);outputNeighborhood;<0>
36;20;(4,1);;<0>
36;21;(2,4);;<0>
36;22;(3,1);outputNeighborhood;<0>
36;22;(3,1);;<0>
36;23;(4,5);outputNeighborhood;<1>
36;23;(4,5);;<1>
36;24;(4,4);;<0>
36;25;(2,3);outputNeighborhood;<1>
36;25;(2,3);;<1>
36;26;(1,2);outputNeighborhood;<0>
36;26;(1,2);;<1>
36;27;(3,2);outputNeighborhood;<0>
36;27;(3,2);;<1>
36;28;(3,4);;<0>
36;29;(1,5);outputNeighborhood;<1>
36;29;(1,5);;<1>
36;30;(2,0);outputNeighborhood;<0>
36;30;(2,0);;<0>
36;31;(1,1);outputNeighborhood;<0>
36;31;(1,1);;<0>
36;32;(4,6);outputNeighborhood;<0>
36;32;(4,6);;<1>
36;33;(3,3);outputNeighborhood;<1>
36;33;(3,3);;<1>
36;34;(2,1);outputNeighborhood;<0>
36;34;(2,1);;<0>
36;35;(3,7);outputNeighborhood;<0>
36;35;(3,7);;<0>
36;36;(2,2);outputNeighborhood;<0>
36;36;(2,2);;<1>
36;37;(4,8);outputNeighborhood;<0>
36;37;(4,8);;<0>
36;38;(0,8);outputNeighborhood;<0>
36;38;(0,8);;<0>
36;39;(4,2);outputNeighborhood;<0>
36;39;(4,2);;<1>
36;40;(0,3);outputNeighborhood;<1>
36;40;(0,3);;<1>
36;41;(2,7);outputNeighborhood;<0>
36;41;(2,7);;<0>
36;42;(0,4);;<0>
36;43;(1,3);outputNeighborhood;<1>
36;43;(1,3);;<1>
36;44;(4,3);outputNeighborhood;<1>
36;44;(4,3);;<1>
36;45;(0,5);outputNeighborhood;<1>
36;45;(0,5);;<1>
37;2;(1,7);;<1>
37;3;(0,7);;<1>
37;4;(2,6);outputNeighborhood;<1>
37;4;(2,6);;<0>
37;5;(0,6);outputNeighborhood;<1>
37;5;(0,6);;<0>
37;6;(4,7);;<1>
37;7;(3,6);outputNeighborhood;<1>
37;7;(3,6);;<0>
37;10;(3,5);;<0>
37;16;(0,1);;<1>
37;17;(2,5);;<0>
37;18;(0,2);outputNeighborhood;<1>
37;18;(0,2);;<0>
37;19;(1,6);outputNeighborhood;<1>
37;19;(1,6);;<0>
37;20;(4,1);;<1>
37;22;(3,1);;<1>
37;23;(4,5);;<0>
37;25;(2,3);;<0>
37;26;(1,2);outputNeighborhood;<1>
37;26;(1,2);;<0>
37;27;(3,2);outputNeighborhood;<1>
37;27;(3,2);;<0>
37;29;(1,5);;<0>
37;31;(1,1);;<1>
37;32;(4,6);outputNeighborhood;<1>
37;32;(4,6);;<0>
37;33;(3,3);;<0>
37;34;(2,1);;<1>
37;35;(3,7);;<1>
37;36;(2,2);outputNeighborhood;<1>
37;36;(2,2);;<0>
37;39;(4,2);outputNeighborhood;<1>
37;39;(4,2);;<0>
37;40;(0,3);;<0>
37;41;(2,7);;<1>
37;43;(1,3);;<0>
37;44;(4,3);;<0>
37;45;(0,5);;<0>
38;1;(3,8);;<1>
38;2;(1,7);outputNeighborhood;<1>
38;2;(1,7);;<1>
38;3;(0,7);outputNeighborhood;<1>
38;3;(0,7);;<1>
38;4;(2,6);outputNeighborhood;<0>
38;4;(2,6);;<1>
38;5;(0,6);outputNeighborhood;<0>
38;5;(0,6);;<1>
38;6;(4,7);outputNeighborhood;<1>
38;6;(4,7);;<1>
38;7;(3,6);outputNeighborhood;<0>
38;7;(3,6);;<1>
38;8;(3,0);;<1>
38;9;(1,8);;<1>
38;10;(3,5);outputNeighborhood;<0>
38;10;(3,5);;<0>
38;11;(2,8);;<1>
38;12;(1,0);;<1>
38;13;(0,0);;<1>
38;14;(4,0);;<1>
38;15;(1,4);;<0>
38;16;(0,1);outputNeighborhood;<1>
38;16;(0,1);;<1>
38;17;(2,5);outputNeighborhood;<0>
38;17;(2,5);;<0>
38;18;(0,2);outputNeighborhood;<0>
38;18;(0,2);;<1>
38;19;(1,6);outputNeighborhood;<0>
38;19;(1,6);;<1>
38;20;(4,1);outputNeighborhood;<1>
38;20;(4,1);;<1>
38;21;(2,4);;<0>
38;22;(3,1);outputNeighborhood;<1>
38;22;(3,1);;<1>
38;23;(4,5);outputNeighborhood;<0>
38;23;(4,5);;<0>
38;24;(4,4);;<0>
38;25;(2,3);outputNeighborhood;<0>
38;25;(2,3);;<0>
38;26;(1,2);outputNeighborhood;<0>
38;26;(1,2);;<1>
38;27;(3,2);outputNeighborhood;<0>
38;27;(3,2);;<1>
38;28;(3,4);;<0>
38;29;(1,5);outputNeighborhood;<0>
38;29;(1,5);;<0>
38;30;(2,0);;<1>
38;31;(1,1);outputNeighborhood;<1>
38;31;(1,1);;<1>
38;32;(4,6);outputNeighborhood;<0>
38;32;(4,6);;<1>
38;33;(3,3);outputNeighborhood;<0>
38;33;(3,3);;<0>
38;34;(2,1);outputNeighborhood;<1>
38;34;(2,1);;<1>
38;35;(3,7);outputNeighborhood;<1>
38;35;(3,7);;<1>
38;36;(2,2);outputNeighborhood;<0>
38;36;(2,2);;<1>
38;37;(4,8);;<1>
38;38;(0,8);;<1>
38;39;(4,2);outputNeighborhood;<0>
38;39;(4,2);;<1>
38;40;(0,3);outputNeighborhood;<0>
38;40;(0,3);;<0>
38;41;(2,7);outputNeighborhood;<1>
38;41;(2,7);;<1>
38;42;(0,4);;<0>
38;43;(1,3);outputNeighborhood;<0>
38;43;(1,3);;<0>
38;44;(4,3);outputNeighborhood;<0>
38;44;(4,3);;<0>
38;45;(0,5);outputNeighborhood;<0>
38;45;(0,5);;<0>
39;1;(3,8);outputNeighborhood;<1>
39;1;(3,8);;<0>
39;2;(1,7);;<0>
39;3;(0,7);;<0>
39;4;(2,6);outputNeighborhood;<1>
39;4;(2,6);;<0>
39;5;(0,6);outputNeighborhood;<1>
39;5;(0,6);;<0>
39;6;(4,7);;<0>
39;7;(3,6);outputNeighborhood;<1>
39;7;(3,6);;<0>
39;8;(3,0);outputNeighborhood;<1>
39;8;(3,0);;<0>
39;9;(1,8);outputNeighborhood;<1>
39;9;(1,8);;<0>
39;10;(3,5);;<1>
39;11;(2,8);outputNeighborhood;<1>
39;11;(2,8);;<0>
39;12;(1,0);outputNeighborhood;<1>
39;12;(1,0);;<0>
39;13;(0,0);outputNeighborhood;<1>
39;13;(0,0);;<0>
39;14;(4,0);outputNeighborhood;<1>
39;14;(4,0);;<0>
39;16;(0,1);;<0>
39;17;(2,5);;<1>
39;18;(0,2);outputNeighborhood;<1>
39;18;(0,2);;<0>
39;19;(1,6);outputNeighborhood;<1>
39;19;(1,6);;<0>
39;20;(4,1);;<0>
39;22;(3,1);;<0>
39;23;(4,5);;<1>
39;25;(2,3);;<1>
39;26;(1,2);outputNeighborhood;<1>
39;26;(1,2);;<0>
39;27;(3,2);outputNeighborhood;<1>
39;27;(3,2);;<0>
39;29;(1,5);;<1>
39;30;(2,0);outputNeighborhood;<1>
39;30;(2,0);;<0>
39;31;(1,1);;<0>
39;32;(4,6);outputNeighborhood;<1>
39;32;(4,6);;<0>
39;33;(3,3);;<1>
39;34;(2,1);;<0>
39;35;(3,7);;<0>
39;36;(2,2);outputNeighborhood;<1>
39;36;(2,2);;<0>
39;37;(4,8);outputNeighborhood;<1>
39;37;(4,8);;<0>
39;38;(0,8);outputNeighborhood;<1>
39;38;(0,8);;<0>
39;39;(4,2);outputNeighborhood;<1>
39;39;(4,2);;<0>
39;40;(0,3);;<1>
39;41;(2,7);;<0>
39;43;(1,3);;<1>
39;44;(4,3);;<1>
39;45;(0,5);;<1>
40;1;(3,8);outputNeighborhood;<0>
40;1;(3,8);;<0>
40;2;(1,7);outputNeighborhood;<0>
40;2;(1,7);;<0>
40;3;(0,7);outputNeighborhood;<0>
40;3;(0,7);;<0>
40;4;(2,6);outputNeighborhood;<0>
40;4;(2,6);;<1>
40;5;(0,6);outputNeighborhood;<0>
40;5;(0,6);;<1>
40;6;(4,7);outputNeighborhood;<0>
40;6;(4,7);;<0>
40;7;(3,6);outputNeighborhood;<0>
40;7;(3,6);;<1>
40;8;(3,0);outputNeighborhood;<0>
40;8;(3,0);;<0>
40;9;(1,8);outputNeighborhood;<0>
40;9;(1,8);;<0>
40;10;(3,5);outputNeighborhood;<1>
40;10;(3,5);;<1>
40;11;(2,8);outputNeighborhood;<0>
40;11;(2,8);;<0>
40;12;(1,0);outputNeighborhood;<0>
40;12;(1,0);;<0>
40;13;(0,0);outputNeighborhood;<0>
40;13;(0,0);;<0>
40;14;(4,0);outputNeighborhood;<0>
40;14;(4,0);;<0>
40;15;(1,4);;<0>
40;16;(0,1);outputNeighborhood;<0>
40;16;(0,1);;<0>
40;17;(2,5);outputNeighborhood;<1>
40;17;(2,5);;<1>
40;18;(0,2);outputNeighborhood;<0>
40;18;(0,2);;<1>
40;19;(1,6);outputNeighborhood;<0>
40;19;(1,6);;<1>
40;20;(4,1);outputNeighborhood;<0>
40;20;(4,1);;<0>
40;21;(2,4);;<0>
40;22;(3,1);outputNeighborhood;<0>
40;22;(3,1);;<0>
40;23;(4,5);outputNeighborhood;<1>
40;23;(4,5);;<1>
40;24;(4,4);;<0>
40;25;(2,3);outputNeighborhood;<1>
40;25;(2,3);;<1>
40;26;(1,2);outputNeighborhood;<0>
40;26;(1,2);;<1>
40;27;(3,2);outputNeighborhood;<0>
40;27;(3,2);;<1>
40;28;(3,4);;<0>
40;29;(1,5);outputNeighborhood;<1>
40;29;(1,5);;<1>
40;30;(2,0);outputNeighborhood;<0>
40;30;(2,0);;<0>
40;31;(1,1);outputNeighborhood;<0>
40;31;(1,1);;<0>
40;32;(4,6);outputNeighborhood;<0>
40;32;(4,6);;<1>
40;33;(3,3);outputNeighborhood;<1>
40;33;(3,3);;<1>
40;34;(2,1);outputNeighborhood;<0>
40;34;(2,1);;<0>
40;35;(3,7);outputNeighborhood;<0>
40;35;(3,7);;<0>
40;36;(2,2);outputNeighborhood;<0>
40;36;(2,2);;<1>
40;37;(4,8);outputNeighborhood;<0>
40;37;(4,8);;<0>
40;38;(0,8);outputNeighborhood;<0>
40;38;(0,8);;<0>
40;39;(4,2);outputNeighborhood;<0>
40;39;(4,2);;<1>
40;40;(0,3);outputNeighborhood;<1>
40;40;(0,3);;<1>
40;41;(2,7);outputNeighborhood;<0>
40;41;(2,7);;<0>
40;42;(0,4);;<0>
40;43;(1,3);outputNeighborhood;<1>
40;43;(1,3);;<1>
40;44;(4,3);outputNeighborhood;<1>
40;44;(4,3);;<1>
