sep=;
time;model_id;model_name;port_name;data
22;43;(4,2);outputNeighborhood;<1>
22;43;(4,2);;<1>
22;44;(0,3);outputNeighborhood;<0>
22;44;(0,3);;<0>
22;45;(5,6);;<0>
22;46;(6,5);;<0>
22;47;(1,3);;<1>
22;48;(5,3);;<1>
22;49;(6,3);outputNeighborhood;<0>
22;49;(6,3);;<0>
23;2;(2,6);;<1>
23;3;(5,5);;<1>
23;4;(2,5);outputNeighborhood;<1>
23;4;(2,5);;<1>
23;5;(1,5);;<1>
23;6;(0,5);;<0>
23;7;(6,4);;<1>
23;8;(5,4);outputNeighborhood;<1>
23;8;(5,4);;<1>
23;9;(4,5);outputNeighborhood;<1>
23;9;(4,5);;<1>
23;10;(4,4);;<0>
23;11;(0,4);;<1>
23;12;(1,4);outputNeighborhood;<1>
23;12;(1,4);;<1>
23;13;(0,1);;<0>
23;15;(3,6);;<1>
23;16;(3,0);;<1>
23;17;(2,0);;<1>
23;18;(1,0);;<0>
23;19;(3,5);outputNeighborhood;<1>
23;19;(3,5);;<0>
23;20;(6,2);;<1>
23;22;(4,3);outputNeighborhood;<0>
23;22;(4,3);;<0>
23;23;(3,4);outputNeighborhood;<0>
23;23;(3,4);;<0>
23;24;(5,0);;<0>
23;25;(1,6);;<0>
23;26;(2,4);;<0>
23;27;(4,1);outputNeighborhood;<1>
23;27;(4,1);;<1>
23;28;(4,0);;<1>
23;29;(3,2);outputNeighborhood;<0>
23;29;(3,2);;<0>
23;30;(2,3);outputNeighborhood;<0>
23;30;(2,3);;<0>
23;31;(1,2);outputNeighborhood;<1>
23;31;(1,2);;<1>
23;32;(1,1);;<1>
23;33;(4,6);;<1>
23;34;(3,3);;<0>
23;35;(2,1);outputNeighborhood;<1>
23;35;(2,1);;<1>
23;36;(3,1);outputNeighborhood;<1>
23;36;(3,1);;<0>
23;38;(5,1);;<1>
23;39;(6,1);;<0>
23;40;(0,2);;<1>
23;41;(5,2);outputNeighborhood;<1>
23;41;(5,2);;<1>
23;42;(2,2);;<0>
23;43;(4,2);;<0>
23;44;(0,3);;<1>
23;45;(5,6);;<0>
23;46;(6,5);;<0>
23;47;(1,3);outputNeighborhood;<1>
23;47;(1,3);;<0>
23;48;(5,3);outputNeighborhood;<1>
23;48;(5,3);;<0>
23;49;(6,3);;<1>
24;1;(6,6);;<0>
24;2;(2,6);outputNeighborhood;<1>
24;2;(2,6);;<0>
24;3;(5,5);outputNeighborhood;<1>
24;3;(5,5);;<0>
24;4;(2,5);;<0>
24;5;(1,5);outputNeighborhood;<1>
24;5;(1,5);;<0>
24;6;(0,5);;<0>
24;7;(6,4);outputNeighborhood;<1>
24;7;(6,4);;<0>
24;8;(5,4);;<0>
24;9;(4,5);;<0>
24;10;(4,4);outputNeighborhood;<0>
24;10;(4,4);;<1>
24;11;(0,4);outputNeighborhood;<1>
24;11;(0,4);;<0>
24;12;(1,4);;<0>
24;13;(0,1);;<0>
24;14;(6,0);;<0>
24;15;(3,6);outputNeighborhood;<1>
24;15;(3,6);;<0>
24;16;(3,0);outputNeighborhood;<1>
24;16;(3,0);;<0>
24;17;(2,0);outputNeighborhood;<1>
24;17;(2,0);;<0>
24;18;(1,0);;<0>
24;19;(3,5);outputNeighborhood;<0>
24;19;(3,5);;<0>
24;20;(6,2);outputNeighborhood;<1>
24;20;(6,2);;<0>
24;21;(0,0);;<0>
24;22;(4,3);;<1>
24;23;(3,4);;<1>
24;24;(5,0);;<0>
24;25;(1,6);;<0>
24;26;(2,4);outputNeighborhood;<0>
24;26;(2,4);;<1>
24;27;(4,1);;<0>
24;28;(4,0);outputNeighborhood;<1>
24;28;(4,0);;<0>
24;29;(3,2);;<1>
24;30;(2,3);;<1>
24;31;(1,2);;<0>
24;32;(1,1);outputNeighborhood;<1>
24;32;(1,1);;<0>
24;33;(4,6);outputNeighborhood;<1>
24;33;(4,6);;<0>
24;34;(3,3);;<0>
24;35;(2,1);;<0>
24;36;(3,1);outputNeighborhood;<0>
24;36;(3,1);;<0>
24;37;(0,6);;<0>
24;38;(5,1);outputNeighborhood;<1>
24;38;(5,1);;<0>
24;39;(6,1);;<0>
24;40;(0,2);outputNeighborhood;<1>
24;40;(0,2);;<0>
24;41;(5,2);;<0>
24;42;(2,2);outputNeighborhood;<0>
24;42;(2,2);;<1>
24;43;(4,2);outputNeighborhood;<0>
24;43;(4,2);;<1>
24;44;(0,3);outputNeighborhood;<1>
24;44;(0,3);;<0>
24;45;(5,6);;<0>
24;46;(6,5);;<0>
24;47;(1,3);outputNeighborhood;<0>
24;47;(1,3);;<0>
24;48;(5,3);outputNeighborhood;<0>
24;48;(5,3);;<0>
24;49;(6,3);outputNeighborhood;<1>
24;49;(6,3);;<0>
25;1;(6,6);;<0>
25;2;(2,6);outputNeighborhood;<0>
25;2;(2,6);;<0>
25;3;(5,5);outputNeighborhood;<0>
25;3;(5,5);;<0>
25;4;(2,5);outputNeighborhood;<0>
25;4;(2,5);;<1>
25;5;(1,5);outputNeighborhood;<0>
25;5;(1,5);;<0>
25;6;(0,5);;<0>
25;7;(6,4);outputNeighborhood;<0>
25;7;(6,4);;<0>
25;8;(5,4);outputNeighborhood;<0>
25;8;(5,4);;<1>
25;9;(4,5);outputNeighborhood;<0>
25;9;(4,5);;<1>
25;10;(4,4);outputNeighborhood;<1>
25;10;(4,4);;<1>
25;11;(0,4);outputNeighborhood;<0>
25;11;(0,4);;<0>
25;12;(1,4);outputNeighborhood;<0>
25;12;(1,4);;<1>
25;13;(0,1);;<0>
25;14;(6,0);;<0>
25;15;(3,6);outputNeighborhood;<0>
25;15;(3,6);;<0>
25;16;(3,0);outputNeighborhood;<0>
25;16;(3,0);;<0>
25;17;(2,0);outputNeighborhood;<0>
25;17;(2,0);;<0>
25;18;(1,0);;<0>
25;19;(3,5);;<1>
25;20;(6,2);outputNeighborhood;<0>
25;20;(6,2);;<0>
25;21;(0,0);;<0>
25;22;(4,3);outputNeighborhood;<1>
25;22;(4,3);;<0>
25;23;(3,4);outputNeighborhood;<1>
25;23;(3,4);;<0>
25;24;(5,0);;<0>
25;25;(1,6);;<0>
25;26;(2,4);outputNeighborhood;<1>
25;26;(2,4);;<1>
25;27;(4,1);outputNeighborhood;<0>
25;27;(4,1);;<1>
25;28;(4,0);outputNeighborhood;<0>
25;28;(4,0);;<0>
25;29;(3,2);outputNeighborhood;<1>
25;29;(3,2);;<0>
25;30;(2,3);outputNeighborhood;<1>
25;30;(2,3);;<0>
25;31;(1,2);outputNeighborhood;<0>
25;31;(1,2);;<1>
25;32;(1,1);outputNeighborhood;<0>
25;32;(1,1);;<0>
25;33;(4,6);outputNeighborhood;<0>
25;33;(4,6);;<0>
25;34;(3,3);;<0>
25;35;(2,1);outputNeighborhood;<0>
25;35;(2,1);;<1>
25;36;(3,1);;<1>
25;37;(0,6);;<0>
25;38;(5,1);outputNeighborhood;<0>
25;38;(5,1);;<0>
25;39;(6,1);;<0>
25;40;(0,2);outputNeighborhood;<0>
25;40;(0,2);;<0>
25;41;(5,2);outputNeighborhood;<0>
25;41;(5,2);;<1>
25;42;(2,2);outputNeighborhood;<1>
25;42;(2,2);;<1>
25;43;(4,2);outputNeighborhood;<1>
25;43;(4,2);;<1>
25;44;(0,3);outputNeighborhood;<0>
25;44;(0,3);;<0>
25;45;(5,6);;<0>
25;46;(6,5);;<0>
25;47;(1,3);;<1>
25;48;(5,3);;<1>
25;49;(6,3);outputNeighborhood;<0>
25;49;(6,3);;<0>
26;2;(2,6);;<1>
26;3;(5,5);;<1>
26;4;(2,5);outputNeighborhood;<1>
26;4;(2,5);;<1>
26;5;(1,5);;<1>
26;6;(0,5);;<0>
26;7;(6,4);;<1>
26;8;(5,4);outputNeighborhood;<1>
26;8;(5,4);;<1>
26;9;(4,5);outputNeighborhood;<1>
26;9;(4,5);;<1>
26;10;(4,4);;<0>
26;11;(0,4);;<1>
26;12;(1,4);outputNeighborhood;<1>
26;12;(1,4);;<1>
26;13;(0,1);;<0>
26;15;(3,6);;<1>
26;16;(3,0);;<1>
26;17;(2,0);;<1>
26;18;(1,0);;<0>
26;19;(3,5);outputNeighborhood;<1>
26;19;(3,5);;<0>
26;20;(6,2);;<1>
26;22;(4,3);outputNeighborhood;<0>
26;22;(4,3);;<0>
26;23;(3,4);outputNeighborhood;<0>
26;23;(3,4);;<0>
26;24;(5,0);;<0>
26;25;(1,6);;<0>
26;26;(2,4);;<0>
26;27;(4,1);outputNeighborhood;<1>
26;27;(4,1);;<1>
26;28;(4,0);;<1>
26;29;(3,2);outputNeighborhood;<0>
26;29;(3,2);;<0>
26;30;(2,3);outputNeighborhood;<0>
26;30;(2,3);;<0>
26;31;(1,2);outputNeighborhood;<1>
26;31;(1,2);;<1>
26;32;(1,1);;<1>
26;33;(4,6);;<1>
26;34;(3,3);;<0>
26;35;(2,1);outputNeighborhood;<1>
26;35;(2,1);;<1>
26;36;(3,1);outputNeighborhood;<1>
26;36;(3,1);;<0>
26;38;(5,1);;<1>
26;39;(6,1);;<0>
26;40;(0,2);;<1>
26;41;(5,2);outputNeighborhood;<1>
26;41;(5,2);;<1>
26;42;(2,2);;<0>
26;43;(4,2);;<0>
26;44;(0,3);;<1>
26;45;(5,6);;<0>
26;46;(6,5);;<0>
26;47;(1,3);outputNeighborhood;<1>
26;47;(1,3);;<0>
26;48;(5,3);outputNeighborhood;<1>
26;48;(5,3);;<0>
26;49;(6,3);;<1>
27;1;(6,6);;<0>
27;2;(2,6);outputNeighborhood;<1>
27;2;(2,6);;<0>
27;3;(5,5);outputNeighborhood;<1>
27;3;(5,5);;<0>
27;4;(2,5);;<0>
27;5;(1,5);outputNeighborhood;<1>
27;5;(1,5);;<0>
27;6;(0,5);;<0>
27;7;(6,4);outputNeighborhood;<1>
27;7;(6,4);;<0>
27;8;(5,4);;<0>
27;9;(4,5);;<0>
27;10;(4,4);outputNeighborhood;<0>
27;10;(4,4);;<1>
27;11;(0,4);outputNeighborhood;<1>
27;11;(0,4);;<0>
27;12;(1,4);;<0>
27;13;(0,1);;<0>
27;14;(6,0);;<0>
27;15;(3,6);outputNeighborhood;<1>
27;15;(3,6);;<0>
27;16;(3,0);outputNeighborhood;<1>
27;16;(3,0);;<0>
27;17;(2,0);outputNeighborhood;<1>
27;17;(2,0);;<0>
27;18;(1,0);;<0>
27;19;(3,5);outputNeighborhood;<0>
27;19;(3,5);;<0>
27;20;(6,2);outputNeighborhood;<1>
27;20;(6,2);;<0>
27;21;(0,0);;<0>
27;22;(4,3);;<1>
27;23;(3,4);;<1>
27;24;(5,0);;<0>
27;25;(1,6);;<0>
27;26;(2,4);outputNeighborhood;<0>
27;26;(2,4);;<1>
27;27;(4,1);;<0>
27;28;(4,0);outputNeighborhood;<1>
27;28;(4,0);;<0>
27;29;(3,2);;<1>
27;30;(2,3);;<1>
27;31;(1,2);;<0>
27;32;(1,1);outputNeighborhood;<1>
27;32;(1,1);;<0>
27;33;(4,6);outputNeighborhood;<1>
27;33;(4,6);;<0>
27;34;(3,3);;<0>
27;35;(2,1);;<0>
27;36;(3,1);outputNeighborhood;<0>
27;36;(3,1);;<0>
27;37;(0,6);;<0>
27;38;(5,1);outputNeighborhood;<1>
27;38;(5,1);;<0>
27;39;(6,1);;<0>
27;40;(0,2);outputNeighborhood;<1>
27;40;(0,2);;<0>
27;41;(5,2);;<0>
27;42;(2,2);outputNeighborhood;<0>
27;42;(2,2);;<1>
27;43;(4,2);outputNeighborhood;<0>
27;43;(4,2);;<1>
27;44;(0,3);outputNeighborhood;<1>
27;44;(0,3);;<0>
27;45;(5,6);;<0>
27;46;(6,5);;<0>
27;47;(1,3);outputNeighborhood;<0>
27;47;(1,3);;<0>
27;48;(5,3);outputNeighborhood;<0>
27;48;(5,3);;<0>
27;49;(6,3);outputNeighborhood;<1>
27;49;(6,3);;<0>
28;1;(6,6);;<0>
28;2;(2,6);outputNeighborhood;<0>
28;2;(2,6);;<0>
28;3;(5,5);outputNeighborhood;<0>
28;3;(5,5);;<0>
28;4;(2,5);outputNeighborhood;<0>
28;4;(2,5);;<1>
28;5;(1,5);outputNeighborhood;<0>
28;5;(1,5);;<0>
28;6;(0,5);;<0>
28;7;(6,4);outputNeighborhood;<0>
28;7;(6,4);;<0>
28;8;(5,4);outputNeighborhood;<0>
28;8;(5,4);;<1>
28;9;(4,5);outputNeighborhood;<0>
28;9;(4,5);;<1>
28;10;(4,4);outputNeighborhood;<1>
28;10;(4,4);;<1>
28;11;(0,4);outputNeighborhood;<0>
28;11;(0,4);;<0>
28;12;(1,4);outputNeighborhood;<0>
28;12;(1,4);;<1>
28;13;(0,1);;<0>
28;14;(6,0);;<0>
28;15;(3,6);outputNeighborhood;<0>
28;15;(3,6);;<0>
28;16;(3,0);outputNeighborhood;<0>
28;16;(3,0);;<0>
28;17;(2,0);outputNeighborhood;<0>
28;17;(2,0);;<0>
28;18;(1,0);;<0>
28;19;(3,5);;<1>
28;20;(6,2);outputNeighborhood;<0>
28;20;(6,2);;<0>
28;21;(0,0);;<0>
28;22;(4,3);outputNeighborhood;<1>
28;22;(4,3);;<0>
28;23;(3,4);outputNeighborhood;<1>
28;23;(3,4);;<0>
28;24;(5,0);;<0>
28;25;(1,6);;<0>
28;26;(2,4);outputNeighborhood;<1>
28;26;(2,4);;<1>
28;27;(4,1);outputNeighborhood;<0>
28;27;(4,1);;<1>
28;28;(4,0);outputNeighborhood;<0>
28;28;(4,0);;<0>
28;29;(3,2);outputNeighborhood;<1>
28;29;(3,2);;<0>
28;30;(2,3);outputNeighborhood;<1>
28;30;(2,3);;<0>
28;31;(1,2);outputNeighborhood;<0>
28;31;(1,2);;<1>
28;32;(1,1);outputNeighborhood;<0>
28;32;(1,1);;<0>
28;33;(4,6);outputNeighborhood;<0>
28;33;(4,6);;<0>
28;34;(3,3);;<0>
28;35;(2,1);outputNeighborhood;<0>
28;35;(2,1);;<1>
28;36;(3,1);;<1>
28;37;(0,6);;<0>
28;38;(5,1);outputNeighborhood;<0>
28;38;(5,1);;<0>
28;39;(6,1);;<0>
28;40;(0,2);outputNeighborhood;<0>
28;40;(0,2);;<0>
28;41;(5,2);outputNeighborhood;<0>
28;41;(5,2);;<1>
28;42;(2,2);outputNeighborhood;<1>
28;42;(2,2);;<1>
28;43;(4,2);outputNeighborhood;<1>
28;43;(4,2);;<1>
28;44;(0,3);outputNeighborhood;<0>
28;44;(0,3);;<0>
28;45;(5,6);;<0>
28;46;(6,5);;<0>
28;47;(1,3);;<1>
28;48;(5,3);;<1>
28;49;(6,3);outputNeighborhood;<0>
28;49;(6,3);;<0>
29;2;(2,6);;<1>
29;3;(5,5);;<1>
29;4;(2,5);outputNeighborhood;<1>
29;4;(2,5);;<1>
29;5;(1,5);;<1>
29;6;(0,5);;<0>
29;7;(6,4);;<1>
29;8;(5,4);outputNeighborhood;<1>
29;8;(5,4);;<1>
29;9;(4,5);outputNeighborhood;<1>
29;9;(4,5);;<1>
29;10;(4,4);;<0>
29;11;(0,4);;<1>
29;12;(1,4);outputNeighborhood;<1>
29;12;(1,4);;<1>
29;13;(0,1);;<0>
29;15;(3,6);;<1>
29;16;(3,0);;<1>
29;17;(2,0);;<1>
29;18;(1,0);;<0>
29;19;(3,5);outputNeighborhood;<1>
29;19;(3,5);;<0>
29;20;(6,2);;<1>
29;22;(4,3);outputNeighborhood;<0>
29;22;(4,3);;<0>
29;23;(3,4);outputNeighborhood;<0>
29;23;(3,4);;<0>
29;24;(5,0);;<0>
29;25;(1,6);;<0>
29;26;(2,4);;<0>
29;27;(4,1);outputNeighborhood;<1>
29;27;(4,1);;<1>
29;28;(4,0);;<1>
29;29;(3,2);outputNeighborhood;<0>
29;29;(3,2);;<0>
29;30;(2,3);outputNeighborhood;<0>
29;30;(2,3);;<0>
29;31;(1,2);outputNeighborhood;<1>
29;31;(1,2);;<1>
29;32;(1,1);;<1>
29;33;(4,6);;<1>
29;34;(3,3);;<0>
29;35;(2,1);outputNeighborhood;<1>
29;35;(2,1);;<1>
29;36;(3,1);outputNeighborhood;<1>
29;36;(3,1);;<0>
29;38;(5,1);;<1>
29;39;(6,1);;<0>
29;40;(0,2);;<1>
29;41;(5,2);outputNeighborhood;<1>
29;41;(5,2);;<1>
29;42;(2,2);;<0>
29;43;(4,2);;<0>
29;44;(0,3);;<1>
29;45;(5,6);;<0>
29;46;(6,5);;<0>
29;47;(1,3);outputNeighborhood;<1>
29;47;(1,3);;<0>
29;48;(5,3);outputNeighborhood;<1>
29;48;(5,3);;<0>
29;49;(6,3);;<1>
30;1;(6,6);;<0>
30;2;(2,6);outputNeighborhood;<1>
30;2;(2,6);;<0>
30;3;(5,5);outputNeighborhood;<1>
30;3;(5,5);;<0>
30;4;(2,5);;<0>
30;5;(1,5);outputNeighborhood;<1>
30;5;(1,5);;<0>
30;6;(0,5);;<0>
30;7;(6,4);outputNeighborhood;<1>
30;7;(6,4);;<0>
30;8;(5,4);;<0>
30;9;(4,5);;<0>
30;10;(4,4);outputNeighborhood;<0>
30;10;(4,4);;<1>
30;11;(0,4);outputNeighborhood;<1>
30;11;(0,4);;<0>
30;12;(1,4);;<0>
30;13;(0,1);;<0>
30;14;(6,0);;<0>
30;15;(3,6);outputNeighborhood;<1>
30;15;(3,6);;<0>
30;16;(3,0);outputNeighborhood;<1>
30;16;(3,0);;<0>
30;17;(2,0);outputNeighborhood;<1>
30;17;(2,0);;<0>
30;18;(1,0);;<0>
30;19;(3,5);outputNeighborhood;<0>
30;19;(3,5);;<0>
30;20;(6,2);outputNeighborhood;<1>
30;20;(6,2);;<0>
30;21;(0,0);;<0>
30;22;(4,3);;<1>
30;23;(3,4);;<1>
30;24;(5,0);;<0>
30;25;(1,6);;<0>
30;26;(2,4);outputNeighborhood;<0>
30;26;(2,4);;<1>
30;27;(4,1);;<0>
30;28;(4,0);outputNeighborhood;<1>
30;28;(4,0);;<0>
30;29;(3,2);;<1>
30;30;(2,3);;<1>
30;31;(1,2);;<0>
30;32;(1,1);outputNeighborhood;<1>
30;32;(1,1);;<0>
30;33;(4,6);outputNeighborhood;<1>
30;33;(4,6);;<0>
30;34;(3,3);;<0>
30;35;(2,1);;<0>
30;36;(3,1);outputNeighborhood;<0>
30;36;(3,1);;<0>
30;37;(0,6);;<0>
30;38;(5,1);outputNeighborhood;<1>
30;38;(5,1);;<0>
30;39;(6,1);;<0>
30;40;(0,2);outputNeighborhood;<1>
30;40;(0,2);;<0>
30;41;(5,2);;<0>
30;42;(2,2);outputNeighborhood;<0>
30;42;(2,2);;<1>
30;43;(4,2);outputNeighborhood;<0>
30;43;(4,2);;<1>
30;44;(0,3);outputNeighborhood;<1>
30;44;(0,3);;<0>
30;45;(5,6);;<0>
30;46;(6,5);;<0>
30;47;(1,3);outputNeighborhood;<0>
30;47;(1,3);;<0>
30;48;(5,3);outputNeighborhood;<0>
30;48;(5,3);;<0>
30;49;(6,3);outputNeighborhood;<1>
30;49;(6,3);;<0>
31;1;(6,6);;<0>
31;2;(2,6);outputNeighborhood;<0>
31;2;(2,6);;<0>
31;3;(5,5);outputNeighborhood;<0>
31;3;(5,5);;<0>
31;4;(2,5);outputNeighborhood;<0>
31;4;(2,5);;<1>
31;5;(1,5);outputNeighborhood;<0>
31;5;(1,5);;<0>
31;6;(0,5);;<0>
31;7;(6,4);outputNeighborhood;<0>
31;7;(6,4);;<0>
31;8;(5,4);outputNeighborhood;<0>
31;8;(5,4);;<1>
31;9;(4,5);outputNeighborhood;<0>
31;9;(4,5);;<1>
31;10;(4,4);outputNeighborhood;<1>
31;10;(4,4);;<1>
31;11;(0,4);outputNeighborhood;<0>
31;11;(0,4);;<0>
31;12;(1,4);outputNeighborhood;<0>
31;12;(1,4);;<1>
31;13;(0,1);;<0>
31;14;(6,0);;<0>
31;15;(3,6);outputNeighborhood;<0>
31;15;(3,6);;<0>
31;16;(3,0);outputNeighborhood;<0>
31;16;(3,0);;<0>
31;17;(2,0);outputNeighborhood;<0>
31;17;(2,0);;<0>
31;18;(1,0);;<0>
31;19;(3,5);;<1>
31;20;(6,2);outputNeighborhood;<0>
31;20;(6,2);;<0>
31;21;(0,0);;<0>
31;22;(4,3);outputNeighborhood;<1>
31;22;(4,3);;<0>
31;23;(3,4);outputNeighborhood;<1>
31;23;(3,4);;<0>
31;24;(5,0);;<0>
31;25;(1,6);;<0>
31;26;(2,4);outputNeighborhood;<1>
31;26;(2,4);;<1>
31;27;(4,1);outputNeighborhood;<0>
31;27;(4,1);;<1>
31;28;(4,0);outputNeighborhood;<0>
31;28;(4,0);;<0>
31;29;(3,2);outputNeighborhood;<1>
31;29;(3,2);;<0>
31;30;(2,3);outputNeighborhood;<1>
31;30;(2,3);;<0>
31;31;(1,2);outputNeighborhood;<0>
31;31;(1,2);;<1>
31;32;(1,1);outputNeighborhood;<0>
31;32;(1,1);;<0>
31;33;(4,6);outputNeighborhood;<0>
31;33;(4,6);;<0>
31;34;(3,3);;<0>
31;35;(2,1);outputNeighborhood;<0>
31;35;(2,1);;<1>
31;36;(3,1);;<1>
31;37;(0,6);;<0>
31;38;(5,1);outputNeighborhood;<0>
31;38;(5,1);;<0>
31;39;(6,1);;<0>
31;40;(0,2);outputNeighborhood;<0>
31;40;(0,2);;<0>
31;41;(5,2);outputNeighborhood;<0>
31;41;(5,2);;<1>
31;42;(2,2);outputNeighborhood;<1>
31;42;(2,2);;<1>
31;43;(4,2);outputNeighborhood;<1>
31;43;(4,2);;<1>
31;44;(0,3);outputNeighborhood;<0>
31;44;(0,3);;<0>
31;45;(5,6);;<0>
31;46;(6,5);;<0>
31;47;(1,3);;<1>
31;48;(5,3);;<1>
31;49;(6,3);outputNeighborhood;<0>
31;49;(6,3);;<0>
32;2;(2,6);;<1>
32;3;(5,5);;<1>
32;4;(2,5);outputNeighborhood;<1>
32;4;(2,5);;<1>
32;5;(1,5);;<1>
32;6;(0,5);;<0>
32;7;(6,4);;<1>
32;8;(5,4);outputNeighborhood;<1>
32;8;(5,4);;<1>
32;9;(4,5);outputNeighborhood;<1>
32;9;(4,5);;<1>
32;10;(4,4);;<0>
32;11;(0,4);;<1>
32;12;(1,4);outputNeighborhood;<1>
32;12;(1,4);;<1>
32;13;(0,1);;<0>
32;15;(3,6);;<1>
32;16;(3,0);;<1>
32;17;(2,0);;<1>
32;18;(1,0);;<0>
32;19;(3,5);outputNeighborhood;<1>
32;19;(3,5);;<0>
32;20;(6,2);;<1>
32;22;(4,3);outputNeighborhood;<0>
32;22;(4,3);;<0>
32;23;(3,4);outputNeighborhood;<0>
32;23;(3,4);;<0>
32;24;(5,0);;<0>
32;25;(1,6);;<0>
32;26;(2,4);;<0>
32;27;(4,1);outputNeighborhood;<1>
32;27;(4,1);;<1>
32;28;(4,0);;<1>
32;29;(3,2);outputNeighborhood;<0>
32;29;(3,2);;<0>
32;30;(2,3);outputNeighborhood;<0>
32;30;(2,3);;<0>
32;31;(1,2);outputNeighborhood;<1>
32;31;(1,2);;<1>
32;32;(1,1);;<1>
32;33;(4,6);;<1>
32;34;(3,3);;<0>
32;35;(2,1);outputNeighborhood;<1>
32;35;(2,1);;<1>
32;36;(3,1);outputNeighborhood;<1>
32;36;(3,1);;<0>
32;38;(5,1);;<1>
32;39;(6,1);;<0>
32;40;(0,2);;<1>
32;41;(5,2);outputNeighborhood;<1>
32;41;(5,2);;<1>
32;42;(2,2);;<0>
32;43;(4,2);;<0>
32;44;(0,3);;<1>
32;45;(5,6);;<0>
32;46;(6,5);;<0>
32;47;(1,3);outputNeighborhood;<1>
32;47;(1,3);;<0>
32;48;(5,3);outputNeighborhood;<1>
32;48;(5,3);;<0>
32;49;(6,3);;<1>
33;1;(6,6);;<0>
33;2;(2,6);outputNeighborhood;<1>
33;2;(2,6);;<0>
33;3;(5,5);outputNeighborhood;<1>
33;3;(5,5);;<0>
33;4;(2,5);;<0>
33;5;(1,5);outputNeighborhood;<1>
33;5;(1,5);;<0>
33;6;(0,5);;<0>
33;7;(6,4);outputNeighborhood;<1>
33;7;(6,4);;<0>
33;8;(5,4);;<0>
33;9;(4,5);;<0>
33;10;(4,4);outputNeighborhood;<0>
33;10;(4,4);;<1>
33;11;(0,4);outputNeighborhood;<1>
33;11;(0,4);;<0>
33;12;(1,4);;<0>
33;13;(0,1);;<0>
33;14;(6,0);;<0>
33;15;(3,6);outputNeighborhood;<1>
33;15;(3,6);;<0>
33;16;(3,0);outputNeighborhood;<1>
33;16;(3,0);;<0>
33;17;(2,0);outputNeighborhood;<1>
33;17;(2,0);;<0>
33;18;(1,0);;<0>
33;19;(3,5);outputNeighborhood;<0>
33;19;(3,5);;<0>
33;20;(6,2);outputNeighborhood;<1>
33;20;(6,2);;<0>
33;21;(0,0);;<0>
33;22;(4,3);;<1>
33;23;(3,4);;<1>
33;24;(5,0);;<0>
33;25;(1,6);;<0>
33;26;(2,4);outputNeighborhood;<0>
33;26;(2,4);;<1>
33;27;(4,1);;<0>
33;28;(4,0);outputNeighborhood;<1>
33;28;(4,0);;<0>
33;29;(3,2);;<1>
33;30;(2,3);;<1>
33;31;(1,2);;<0>
33;32;(1,1);outputNeighborhood;<1>
33;32;(1,1);;<0>
33;33;(4,6);outputNeighborhood;<1>
33;33;(4,6);;<0>
33;34;(3,3);;<0>
33;35;(2,1);;<0>
33;36;(3,1);outputNeighborhood;<0>
33;36;(3,1);;<0>
33;37;(0,6);;<0>
33;38;(5,1);outputNeighborhood;<1>
33;38;(5,1);;<0>
33;39;(6,1);;<0>
33;40;(0,2);outputNeighborhood;<1>
33;40;(0,2);;<0>
33;41;(5,2);;<0>
33;42;(2,2);outputNeighborhood;<0>
33;42;(2,2);;<1>
33;43;(4,2);outputNeighborhood;<0>
33;43;(4,2);;<1>
33;44;(0,3);outputNeighborhood;<1>
33;44;(0,3);;<0>
33;45;(5,6);;<0>
33;46;(6,5);;<0>
33;47;(1,3);outputNeighborhood;<0>
33;47;(1,3);;<0>
33;48;(5,3);outputNeighborhood;<0>
33;48;(5,3);;<0>
33;49;(6,3);outputNeighborhood;<1>
33;49;(6,3);;<0>
34;1;(6,6);;<0>
34;2;(2,6);outputNeighborhood;<0>
34;2;(2,6);;<0>
34;3;(5,5);outputNeighborhood;<0>
34;3;(5,5);;<0>
34;4;(2,5);outputNeighborhood;<0>
34;4;(2,5);;<1>
34;5;(1,5);outputNeighborhood;<0>
34;5;(1,5);;<0>
34;6;(0,5);;<0>
34;7;(6,4);outputNeighborhood;<0>
34;7;(6,4);;<0>
34;8;(5,4);outputNeighborhood;<0>
34;8;(5,4);;<1>
34;9;(4,5);outputNeighborhood;<0>
34;9;(4,5);;<1>
34;10;(4,4);outputNeighborhood;<1>
34;10;(4,4);;<1>
34;11;(0,4);outputNeighborhood;<0>
34;11;(0,4);;<0>
34;12;(1,4);outputNeighborhood;<0>
34;12;(1,4);;<1>
34;13;(0,1);;<0>
34;14;(6,0);;<0>
34;15;(3,6);outputNeighborhood;<0>
34;15;(3,6);;<0>
34;16;(3,0);outputNeighborhood;<0>
34;16;(3,0);;<0>
34;17;(2,0);outputNeighborhood;<0>
34;17;(2,0);;<0>
34;18;(1,0);;<0>
34;19;(3,5);;<1>
34;20;(6,2);outputNeighborhood;<0>
34;20;(6,2);;<0>
34;21;(0,0);;<0>
34;22;(4,3);outputNeighborhood;<1>
34;22;(4,3);;<0>
34;23;(3,4);outputNeighborhood;<1>
34;23;(3,4);;<0>
34;24;(5,0);;<0>
34;25;(1,6);;<0>
34;26;(2,4);outputNeighborhood;<1>
34;26;(2,4);;<1>
34;27;(4,1);outputNeighborhood;<0>
34;27;(4,1);;<1>
34;28;(4,0);outputNeighborhood;<0>
34;28;(4,0);;<0>
34;29;(3,2);outputNeighborhood;<1>
34;29;(3,2);;<0>
